<<<<<<< Updated upstream
timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util,mcs,tbs_bytes,sdu_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile,harq_pid
=======
timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
6566,656,6,c839,DL,11,20,549,15,0,140,44.00,108.94,45.8,1
6567,656,7,c839,DL,13,20,645,15,0,101,52.00,107.85,33.3,1
6567,656,7,3f9e,DL,12,20,597,15,0,36,48.00,215.24,29.8,1
6568,656,8,3f9e,DL,13,20,645,15,0,70,52.00,213.08,58.5,1
6568,656,8,c839,DL,12,20,597,15,0,160,48.00,110.33,51.6,1
6569,656,9,c839,DL,13,20,645,15,0,118,52.00,109.23,38.5,1
6569,656,9,3f9e,DL,12,20,597,15,0,45,48.00,214.51,37.3,1
6570,657,0,c839,DL,7,20,349,15,0,69,28.00,111.69,22.0,1
6570,657,0,3f9e,DL,8,20,389,15,0,24,32.00,212.37,20.1,1
6570,657,0,db5,DL,2,0,4,15,0,1,8.00,10.00,0.7,2
6571,657,1,db5,DL,4,19,177,15,0,139,16.00,10.00,99.0,2
6571,657,1,3f9e,DL,10,20,501,15,0,66,40.00,210.24,55.9,1
6571,657,1,c839,DL,11,20,549,15,0,147,44.00,114.14,45.8,1
6572,657,2,3f9e,DL,13,20,645,15,0,47,52.00,208.14,40.2,1
6572,657,2,c839,DL,12,20,597,15,0,110,48.00,113.00,34.7,1
6573,657,3,3f9e,DL,13,20,645,15,0,79,52.00,209.62,67.1,1
6573,657,3,c839,DL,12,20,597,15,0,175,48.00,111.87,55.7,1
6574,657,4,3f9e,DL,12,20,597,15,0,54,48.00,211.08,45.5,1
6574,657,4,c839,DL,13,20,645,15,0,134,52.00,110.75,43.1,1
6575,657,5,c839,DL,9,20,453,15,0,89,36.00,109.64,28.9,1
6575,657,5,3f9e,DL,10,20,501,15,0,31,40.00,212.53,26.0,1
6576,657,6,c839,DL,17,20,839,15,0,160,68.00,112.10,50.8,1
6576,657,6,3f9e,DL,8,19,357,15,0,13,32.00,210.41,11.0,1
6577,657,7,3f9e,DL,13,20,645,15,0,56,52.00,208.30,47.9,1
6577,657,7,c839,DL,12,20,597,15,0,99,48.00,114.54,30.8,1
6578,657,8,3f9e,DL,12,20,597,15,0,32,48.00,209.78,27.2,1
6578,657,8,c839,DL,13,20,645,15,0,58,52.00,113.40,18.2,1
6579,657,9,3f9e,DL,6,19,269,15,0,9,24.00,211.24,7.6,1
6579,657,9,c839,DL,4,20,193,15,0,13,16.00,112.26,4.1,1
6580,658,0,3f9e,DL,9,20,453,15,0,55,36.00,212.69,46.0,1
6580,658,0,c839,DL,8,20,389,15,0,106,32.00,111.14,34.0,1
6581,658,1,3f9e,DL,12,20,597,15,0,38,48.00,214.12,31.6,1
6581,658,1,c839,DL,13,20,645,15,0,79,52.00,110.03,25.6,1
6582,658,2,3f9e,DL,10,19,453,15,0,16,40.00,215.54,13.2,1
6582,658,2,c839,DL,10,20,501,15,0,33,40.00,108.93,10.8,1
6583,658,3,c839,DL,25,20,1239,15,0,109,100.00,107.84,36.0,1
6584,658,4,3f9e,DL,8,20,389,15,0,55,32.00,214.78,45.6,1
6584,658,4,c839,DL,17,68.00,20,839,0,15,1,0
6585,658,5,3f9e,DL,13,20,645,15,0,40,52.00,216.19,32.9,1
6585,658,5,c839,DL,6,19,269,15,0,18,24.00,109.22,5.9,1
6586,658,6,3f9e,DL,10,20,501,15,0,16,40.00,217.59,13.1,1
6587,658,7,c839,DL,25,20,1239,15,0,110,100.00,107.04,36.6,1
6588,658,8,3f9e,DL,19,20,935,15,0,54,76.00,216.78,44.3,1
6588,658,8,c839,DL,6,19,269,15,0,17,24.00,109.53,5.5,1
6589,658,9,3f9e,DL,12,20,597,15,0,20,48.00,218.17,16.3,1
6592,659,2,3f9e,DL,13,20,645,15,0,53,52.00,222.27,42.4,1
6592,659,2,c839,DL,12,20,597,15,0,112,48.00,105.22,37.9,1
6593,659,3,3f9e,DL,12,20,597,15,0,30,48.00,223.60,23.9,1
6593,659,3,c839,DL,13,20,645,15,0,68,52.00,104.17,23.2,1
6594,659,4,3f9e,DL,13,20,645,15,0,61,52.00,224.93,48.3,1
6594,659,4,c839,DL,12,20,597,15,0,134,48.00,103.12,46.3,1
6595,659,5,c839,DL,13,20,645,15,0,89,52.00,102.09,31.0,1
6595,659,5,3f9e,DL,12,20,597,15,0,38,48.00,226.24,29.9,1
6596,659,6,3f9e,DL,13,20,645,15,0,70,52.00,223.98,55.6,1
6596,659,6,c839,DL,12,20,597,15,0,151,48.00,104.63,51.4,1
6597,659,7,3f9e,DL,13,20,645,15,0,47,52.00,225.30,37.1,1
6597,659,7,c839,DL,12,20,597,15,0,106,48.00,103.59,36.4,1
6598,659,8,c839,DL,13,20,645,15,0,61,52.00,102.55,21.2,1
6598,659,8,3f9e,DL,12,20,597,15,0,24,48.00,226.60,18.9,1
6599,659,9,c839,DL,4,17,153,15,0,11,16.00,105.08,3.7,1
6599,659,9,3f9e,DL,4,13,113,15,0,3,16.00,224.34,2.4,1
6600,660,0,3f9e,DL,9,20,453,15,0,53,36.00,222.09,42.5,1
6600,660,0,c839,DL,8,20,389,15,0,110,32.00,107.59,36.4,1
6601,660,1,3f9e,DL,13,20,645,15,0,36,52.00,223.43,28.7,1
6601,660,1,c839,DL,12,20,597,15,0,82,48.00,106.52,27.4,1
6602,660,2,c839,DL,12,19,549,15,0,38,48.00,105.45,12.8,1
6602,660,2,3f9e,DL,10,18,405,15,0,13,40.00,224.76,10.3,1
6603,660,3,3f9e,DL,13,20,645,15,0,53,52.00,222.51,42.4,1
6603,660,3,c839,DL,12,20,597,15,0,109,48.00,107.96,35.9,1
6604,660,4,3f9e,DL,12,20,597,15,0,30,48.00,223.85,23.9,1
6604,660,4,c839,DL,13,20,645,15,0,66,52.00,106.88,22.0,1
6605,660,5,c839,DL,13,20,645,15,0,130,52.00,105.81,43.7,1
6605,660,5,3f9e,DL,6,19,269,15,0,8,24.00,225.17,6.3,1
6606,660,6,3f9e,DL,11,20,549,15,0,53,44.00,222.92,42.3,1
6606,660,6,c839,DL,12,20,597,15,0,80,48.00,108.31,26.3,1
6607,660,7,3f9e,DL,15,20,749,15,0,33,60.00,224.25,26.2,1
6607,660,7,c839,DL,10,20,501,15,0,37,40.00,107.23,12.3,1
6608,660,8,3f9e,DL,4,20,193,15,0,6,16.00,225.56,4.7,1
6609,660,9,c839,DL,21,20,1031,15,0,112,84.00,105.09,37.9,1
6609,660,9,3f9e,DL,2,1,7,15,0,1,8.00,226.87,0.8,1
6609,660,9,db5,DL,2,0,4,15,0,1,8.00,10.00,0.7,2
6610,661,0,3f9e,DL,7,20,349,15,0,52,28.00,224.60,41.2,1
6610,661,0,db5,DL,2,10,37,15,0,28,8.00,10.00,19.9,2
6610,661,0,c839,DL,8,20,389,15,0,33,32.00,107.60,10.9,1
6611,661,1,3f9e,DL,23,20,1143,15,0,40,92.00,225.91,31.5,1
6611,661,1,c839,DL,2,16,75,15,0,5,8.00,106.53,1.7,1
6613,661,3,c839,DL,25,20,1239,15,0,113,100.00,104.41,38.5,1
6614,661,4,3f9e,DL,19,20,935,15,0,52,76.00,226.22,40.9,1
6614,661,4,c839,DL,6,19,269,15,0,18,24.00,106.92,6.0,1
6615,661,5,3f9e,DL,12,20,597,15,0,19,48.00,227.52,14.9,1
6618,661,8,c839,DL,13,20,645,15,0,115,52.00,102.71,39.9,1
6618,661,8,3f9e,DL,12,20,597,15,0,51,48.00,231.33,39.2,1
6619,661,9,3f9e,DL,13,20,645,15,0,31,52.00,229.02,24.1,1
6619,661,9,c839,DL,12,20,597,15,0,63,48.00,105.24,21.3,1
6620,662,0,c839,DL,6,19,269,15,0,19,24.00,104.19,6.5,1
6620,662,0,3f9e,DL,6,19,269,15,0,8,24.00,230.29,6.2,1
6622,662,2,3f9e,DL,12,20,597,15,0,51,48.00,229.27,39.6,1
6622,662,2,c839,DL,13,20,645,15,0,112,52.00,105.64,37.7,1
6623,662,3,3f9e,DL,13,20,645,15,0,30,52.00,230.53,23.2,1
6623,662,3,c839,DL,12,20,597,15,0,64,48.00,104.59,21.8,1
6624,662,4,c839,DL,6,19,269,15,0,19,24.00,103.54,6.5,1
6624,662,4,3f9e,DL,6,19,269,15,0,8,24.00,231.79,6.1,1
6625,662,5,c839,DL,19,20,935,15,0,111,76.00,106.06,37.3,1
6626,662,6,3f9e,DL,11,20,549,15,0,52,44.00,227.18,40.7,1
6626,662,6,c839,DL,12,20,597,15,0,40,48.00,108.56,13.1,1
6627,662,7,3f9e,DL,20,20,999,15,0,32,80.00,228.46,24.9,1
6630,663,0,c839,DL,8,20,389,15,0,113,32.00,104.29,38.6,1
6630,663,0,3f9e,DL,9,20,453,15,0,50,36.00,232.25,38.3,1
6631,663,1,c839,DL,13,20,645,15,0,82,52.00,106.80,27.3,1
6631,663,1,3f9e,DL,12,20,597,15,0,35,48.00,229.93,27.1,1
6632,663,2,3f9e,DL,10,19,453,15,0,15,40.00,227.63,11.7,1
6632,663,2,c839,DL,10,20,501,15,0,33,40.00,109.29,10.7,1
6634,663,4,3f9e,DL,13,20,645,15,0,51,52.00,230.18,39.4,1
6634,663,4,c839,DL,12,20,597,15,0,110,48.00,107.12,36.6,1
6635,663,5,3f9e,DL,12,20,597,15,0,29,48.00,231.44,22.3,1
6635,663,5,c839,DL,13,20,645,15,0,66,52.00,106.05,22.2,1
6636,663,6,3f9e,DL,6,19,269,15,0,8,24.00,232.69,6.1,1
6636,663,6,c839,DL,6,19,269,15,0,18,24.00,104.99,6.1,1
6637,663,7,c839,DL,13,20,645,15,0,113,52.00,103.94,38.7,1
6637,663,7,3f9e,DL,12,20,597,15,0,50,48.00,233.92,38.0,1
6638,663,8,3f9e,DL,13,20,645,15,0,81,52.00,231.58,62.3,1
6638,663,8,c839,DL,12,20,597,15,0,174,48.00,106.46,58.2,1
6639,663,9,3f9e,DL,13,20,645,15,0,59,52.00,232.83,45.1,1
6639,663,9,c839,DL,12,20,597,15,0,131,48.00,105.39,44.2,1
6640,664,0,c839,DL,9,20,453,15,0,87,36.00,104.34,29.7,1
6640,664,0,3f9e,DL,8,20,389,15,0,37,32.00,234.06,28.1,1
6641,664,1,3f9e,DL,12,20,597,15,0,75,48.00,231.72,57.6,1
6641,664,1,c839,DL,11,20,549,15,0,162,44.00,106.86,54.0,1
6641,664,1,db5,DL,2,0,4,15,0,1,8.00,10.00,0.7,2
6642,664,2,db5,DL,8,20,389,15,0,1228,32.00,10.00,874.3,2
6642,664,2,3f9e,DL,8,20,389,15,0,54,32.00,232.96,41.3,1
6642,664,2,c839,DL,9,20,453,15,0,122,36.00,105.79,41.1,1
6643,664,3,db5,DL,9,20,453,15,0,868,36.00,10.61,582.4,2
6643,664,3,3f9e,DL,8,20,389,15,0,41,32.00,230.63,31.6,1
6643,664,3,c839,DL,8,20,389,15,0,89,32.00,104.73,30.3,1
6644,664,4,db5,DL,8,20,389,15,0,502,32.00,11.22,318.6,2
6644,664,4,c839,DL,9,20,453,15,0,175,36.00,103.68,60.1,1
6644,664,4,3f9e,DL,8,20,389,15,0,28,32.00,228.32,21.8,1
6645,664,5,db5,DL,7,20,349,15,0,1218,28.00,11.82,733.8,2
6645,664,5,3f9e,DL,6,20,293,15,0,67,24.00,226.04,52.8,1
6645,664,5,c839,DL,6,20,293,15,0,142,24.00,102.65,49.2,1
6646,664,6,db5,DL,7,20,349,15,0,938,28.00,12.41,538.1,2
6646,664,6,3f9e,DL,8,20,389,15,0,58,32.00,223.78,46.1,1
6646,664,6,c839,DL,8,20,389,15,0,120,32.00,101.62,42.0,1
6647,664,7,db5,DL,8,20,389,15,0,684,32.00,13.00,374.6,2
6647,664,7,3f9e,DL,8,20,389,15,0,45,32.00,221.54,36.2,1
6647,664,7,c839,DL,9,20,453,15,0,91,36.00,100.60,32.2,1
6648,664,8,db5,DL,9,20,453,15,0,428,36.00,13.58,224.4,2
6648,664,8,3f9e,DL,8,20,389,15,0,85,32.00,219.33,69.0,1
6648,664,8,c839,DL,8,20,389,15,0,175,32.00,99.60,62.6,1
6649,664,9,db5,DL,8,20,389,15,0,994,32.00,14.16,499.9,2
6649,664,9,3f9e,DL,9,20,453,15,0,72,36.00,217.13,59.0,1
6649,664,9,c839,DL,8,20,389,15,0,146,32.00,98.60,52.7,1
6650,665,0,db5,DL,6,20,293,15,0,747,24.00,14.73,361.1,2
6650,665,0,3f9e,DL,5,20,249,15,0,56,20.00,214.96,46.4,1
6650,665,0,c839,DL,6,20,293,15,0,116,24.00,97.62,42.3,1
6651,665,1,db5,DL,8,20,389,15,0,569,32.00,15.29,264.9,2
6651,665,1,c839,DL,8,20,389,15,0,215,32.00,96.64,79.2,1
6651,665,1,3f9e,DL,9,20,453,15,0,47,36.00,212.81,39.3,1
6652,665,2,db5,DL,8,20,389,15,0,1102,32.00,15.85,495.0,2
6652,665,2,3f9e,DL,8,20,389,15,0,87,32.00,210.68,73.5,1
6652,665,2,c839,DL,9,20,453,15,0,185,36.00,95.67,68.8,1
6653,665,3,db5,DL,9,20,453,15,0,877,36.00,16.41,380.6,2
6653,665,3,3f9e,DL,8,20,389,15,0,73,32.00,208.58,62.3,1
6653,665,3,c839,DL,8,20,389,15,0,150,32.00,94.72,56.4,1
6654,665,4,db5,DL,8,20,389,15,0,637,32.00,16.95,267.5,2
6654,665,4,3f9e,DL,9,20,453,15,0,59,36.00,206.49,50.9,1
6654,665,4,c839,DL,8,20,389,15,0,118,32.00,93.77,44.8,1
6655,665,5,db5,DL,6,20,293,15,0,442,24.00,17.50,179.9,2
6655,665,5,3f9e,DL,6,20,293,15,0,100,24.00,204.43,87.1,1
6655,665,5,c839,DL,7,20,349,15,0,214,28.00,92.83,82.1,1
6656,665,6,db5,DL,9,20,453,15,0,958,36.00,18.03,378.3,2
6656,665,6,3f9e,DL,8,20,389,15,0,89,32.00,202.38,78.3,1
6656,665,6,c839,DL,8,20,389,15,0,186,32.00,91.90,72.0,1
6657,665,7,db5,DL,8,20,389,15,0,737,32.00,18.56,282.7,2
6657,665,7,3f9e,DL,9,20,453,15,0,75,36.00,200.36,66.6,1
6657,665,7,c839,DL,8,20,389,15,0,154,32.00,90.98,60.3,1
6658,665,8,db5,DL,8,20,389,15,0,1176,32.00,19.09,438.6,2
6658,665,8,3f9e,DL,8,20,389,15,0,117,32.00,198.36,105.0,1
6658,665,8,c839,DL,9,20,453,15,0,253,36.00,90.07,100.0,1
6659,665,9,db5,DL,9,20,453,15,0,988,36.00,19.61,358.7,2
6659,665,9,3f9e,DL,8,20,389,15,0,163,32.00,196.37,147.8,1
6659,665,9,c839,DL,8,20,389,15,0,348,32.00,89.17,138.9,1
6660,666,0,db5,DL,5,20,249,15,0,1373,20.00,20.13,485.7,2
6660,666,0,3f9e,DL,6,20,293,15,0,149,24.00,194.41,136.4,1
6660,666,0,c839,DL,6,20,293,15,0,317,24.00,88.28,127.8,1
6661,666,1,db5,DL,8,20,389,15,0,1244,32.00,20.64,429.2,2
6661,666,1,3f9e,DL,8,20,389,15,0,139,32.00,192.46,128.6,1
6661,666,1,c839,DL,9,20,453,15,0,294,36.00,87.40,119.8,1
6662,666,2,db5,DL,8,20,389,15,0,1069,32.00,21.14,360.0,2
6662,666,2,c839,DL,8,20,389,15,0,392,32.00,86.52,161.3,1
6662,666,2,3f9e,DL,9,20,453,15,0,124,36.00,190.54,115.8,1
6663,666,3,db5,DL,8,20,389,15,0,1449,32.00,21.64,476.6,2
6663,666,3,3f9e,DL,8,20,389,15,0,169,32.00,188.63,159.5,1
6663,666,3,c839,DL,9,20,453,15,0,360,36.00,85.66,149.6,1
6664,666,4,db5,DL,9,20,453,15,0,1278,36.00,22.14,411.0,2
6664,666,4,3f9e,DL,8,20,389,15,0,154,32.00,186.75,146.8,1
6664,666,4,c839,DL,8,20,389,15,0,322,32.00,84.80,135.2,1
6665,666,5,db5,DL,6,20,293,15,0,1092,24.00,22.63,343.6,2
6665,666,5,c839,DL,7,20,349,15,0,429,28.00,83.96,181.9,1
6665,666,5,3f9e,DL,6,20,293,15,0,139,24.00,184.88,133.8,1
6666,666,6,db5,DL,8,20,389,15,0,1482,32.00,23.12,456.5,2
6666,666,6,3f9e,DL,8,20,389,15,0,193,32.00,183.03,187.7,1
6666,666,6,c839,DL,7,20,349,15,0,401,28.00,83.12,171.8,1
6667,666,7,db5,DL,8,20,389,15,0,1321,32.00,23.60,398.6,2
6667,666,7,c839,DL,9,20,453,15,0,515,36.00,82.28,222.8,1
6667,666,7,3f9e,DL,8,20,389,15,0,178,32.00,181.20,174.9,1
6668,666,8,db5,DL,9,20,453,15,0,1168,36.00,24.07,345.5,2
6668,666,8,3f9e,DL,8,20,389,15,0,228,32.00,179.39,226.2,1
6668,666,8,c839,DL,8,20,389,15,0,476,32.00,81.46,208.0,1
6669,666,9,db5,DL,8,20,389,15,0,1482,32.00,24.54,429.9,2
6669,666,9,3f9e,DL,9,20,453,15,0,213,36.00,177.60,213.5,1
6669,666,9,c839,DL,8,20,389,15,0,443,32.00,80.65,195.6,1
6670,667,0,db5,DL,6,20,293,15,0,1331,24.00,25.01,378.9,2
6670,667,0,3f9e,DL,5,20,249,15,0,195,20.00,175.82,197.4,1
6670,667,0,c839,DL,6,20,293,15,0,409,24.00,79.84,182.4,1
6671,667,1,db5,DL,9,20,453,15,0,1216,36.00,25.47,339.9,2
6671,667,1,3f9e,DL,8,20,389,15,0,186,32.00,174.06,190.2,1
6671,667,1,c839,DL,8,20,389,15,0,384,32.00,79.04,173.0,1
6672,667,2,db5,DL,8,20,389,15,0,1057,32.00,25.93,290.2,2
6672,667,2,3f9e,DL,9,20,453,15,0,239,36.00,172.32,246.9,1
6672,667,2,c839,DL,8,20,389,15,0,500,32.00,78.25,227.5,1
6673,667,3,db5,DL,8,20,389,15,0,1371,32.00,26.38,370.0,2
6673,667,3,3f9e,DL,8,20,389,15,0,220,32.00,170.60,229.5,1
6673,667,3,c839,DL,9,20,453,15,0,465,36.00,77.47,213.7,1
6674,667,4,db5,DL,9,20,453,15,0,1234,36.00,26.83,327.5,2
6674,667,4,3f9e,DL,8,20,389,15,0,204,32.00,168.89,215.0,1
6674,667,4,c839,DL,8,20,389,15,0,423,32.00,76.69,196.3,1
6675,667,5,db5,DL,8,20,389,15,0,1082,32.00,27.27,282.5,2
6675,667,5,3f9e,DL,9,20,453,15,0,188,36.00,167.20,200.1,1
6675,667,5,c839,DL,8,20,389,15,0,387,32.00,75.93,181.5,1
6676,667,6,3f9e,DL,8,20,389,15,0,240,32.00,165.53,258.1,1
6676,667,6,db5,DL,9,20,453,15,0,954,36.00,27.71,245.1,2
6676,667,6,c839,DL,8,20,389,15,0,508,32.00,75.17,240.6,1
6677,667,7,db5,DL,8,20,389,15,0,1265,32.00,27.44,328.3,2
6677,667,7,3f9e,DL,9,20,453,15,0,218,36.00,167.44,231.8,1
6677,667,7,c839,DL,8,20,389,15,0,472,32.00,74.42,225.8,1
6678,667,8,db5,DL,8,20,389,15,0,1135,32.00,27.87,289.9,2
6678,667,8,3f9e,DL,8,20,389,15,0,199,32.00,165.76,213.7,1
6678,667,8,c839,DL,9,20,453,15,0,435,36.00,73.67,210.2,1
6679,667,9,db5,DL,9,20,453,15,0,1009,36.00,28.31,253.8,2
6679,667,9,3f9e,DL,8,20,389,15,0,182,32.00,164.10,197.4,1
6679,667,9,c839,DL,8,20,389,15,0,390,32.00,72.94,190.4,1
6680,668,0,3f9e,DL,6,20,293,15,0,238,24.00,162.46,260.8,1
6680,668,0,c839,DL,6,20,293,15,0,515,24.00,72.21,253.9,1
6680,668,0,db5,DL,5,20,249,15,0,869,20.00,28.74,215.3,2
6681,668,1,db5,DL,9,20,453,15,0,1225,36.00,28.45,306.6,2
6681,668,1,c839,DL,8,20,389,15,0,488,32.00,71.48,243.0,1
6681,668,1,3f9e,DL,8,20,389,15,0,221,32.00,164.40,239.3,1
6682,668,2,db5,DL,8,20,389,15,0,1083,32.00,28.88,267.0,2
6682,668,2,c839,DL,9,20,453,15,0,450,36.00,70.77,226.4,1
6682,668,2,3f9e,DL,8,20,389,15,0,205,32.00,162.75,224.2,1
6683,668,3,db5,DL,9,20,453,15,0,962,36.00,29.30,233.8,2
6683,668,3,3f9e,DL,8,20,389,15,0,188,32.00,161.13,207.7,1
6683,668,3,c839,DL,8,20,389,15,0,403,32.00,70.06,204.8,1
6684,668,4,c839,DL,8,20,389,15,0,534,32.00,69.36,274.1,1
6684,668,4,db5,DL,8,20,389,15,0,828,32.00,29.72,198.4,2
6684,668,4,3f9e,DL,9,20,453,15,0,170,36.00,159.51,189.7,1
6685,668,5,3f9e,DL,6,20,293,15,0,224,24.00,157.92,252.5,1
6685,668,5,c839,DL,7,20,349,15,0,470,28.00,72.23,231.7,1
6685,668,5,db5,DL,6,20,293,15,0,733,24.00,29.42,177.4,2
6686,668,6,db5,DL,8,20,389,15,0,1067,32.00,29.13,260.8,2
6686,668,6,3f9e,DL,8,20,389,15,0,207,32.00,159.90,230.4,1
6686,668,6,c839,DL,7,20,349,15,0,436,28.00,71.51,217.1,1
6687,668,7,db5,DL,8,20,389,15,0,948,32.00,29.55,228.4,2
6687,668,7,3f9e,DL,9,20,453,15,0,190,36.00,158.30,213.6,1
6687,668,7,c839,DL,8,20,389,15,0,402,32.00,70.79,202.2,1
6688,668,8,db5,DL,8,20,389,15,0,832,32.00,29.96,197.7,2
6688,668,8,3f9e,DL,8,20,389,15,0,169,32.00,156.72,191.9,1
6688,668,8,c839,DL,9,20,453,15,0,362,36.00,70.08,183.9,1
6689,668,9,c839,DL,8,20,389,15,0,485,32.00,69.38,248.9,1
6689,668,9,3f9e,DL,9,20,453,15,0,151,36.00,155.15,173.2,1
6689,668,9,db5,DL,8,20,389,15,0,720,32.00,30.38,168.8,2
6690,669,0,3f9e,DL,5,20,249,15,0,206,20.00,153.60,238.7,1
6690,669,0,c839,DL,6,20,293,15,0,423,24.00,72.25,208.4,1
6690,669,0,db5,DL,6,20,293,15,0,640,24.00,30.07,151.5,2
6691,669,1,db5,DL,9,20,453,15,0,967,36.00,29.77,231.3,2
6691,669,1,3f9e,DL,8,20,389,15,0,191,32.00,155.62,218.5,1
6691,669,1,c839,DL,8,20,389,15,0,395,32.00,71.53,196.6,1
6692,669,2,3f9e,DL,8,20,389,15,0,173,32.00,154.07,199.9,1
6692,669,2,db5,DL,8,20,389,15,0,835,32.00,30.19,196.9,2
6692,669,2,c839,DL,9,20,453,15,0,355,36.00,70.81,178.5,1
6693,669,3,db5,DL,9,20,453,15,0,740,36.00,29.89,176.3,2
6693,669,3,3f9e,DL,8,20,389,15,0,151,32.00,156.09,172.2,1
6693,669,3,c839,DL,8,20,389,15,0,308,32.00,70.10,156.4,1
6694,669,4,3f9e,DL,9,20,453,15,0,209,36.00,154.53,240.7,1
6694,669,4,c839,DL,8,20,389,15,0,437,32.00,69.40,224.2,1
6694,669,4,db5,DL,8,20,389,15,0,612,32.00,30.30,143.8,2
6695,669,5,db5,DL,8,20,389,15,0,910,32.00,30.00,216.0,2
6695,669,5,3f9e,DL,8,20,389,15,0,184,32.00,156.54,209.2,1
6695,669,5,c839,DL,9,20,453,15,0,397,36.00,68.71,205.7,1
6696,669,6,3f9e,DL,9,20,453,15,0,166,36.00,154.98,190.7,1
6696,669,6,db5,DL,8,20,389,15,0,797,32.00,30.41,186.6,2
6696,669,6,c839,DL,8,20,389,15,0,348,32.00,68.02,182.1,1
6697,669,7,db5,DL,9,20,453,15,0,703,36.00,30.10,166.3,2
6697,669,7,c839,DL,8,20,389,15,0,306,32.00,67.34,161.8,1
6697,669,7,3f9e,DL,8,20,389,15,0,141,32.00,156.99,159.9,1
6698,669,8,c839,DL,9,20,453,15,0,441,36.00,66.67,235.5,1
6698,669,8,3f9e,DL,8,20,389,15,0,199,32.00,155.42,227.9,1
6698,669,8,db5,DL,8,20,389,15,0,576,32.00,30.51,134.4,2
6699,669,9,3f9e,DL,9,20,453,15,0,181,36.00,153.86,209.4,1
6699,669,9,db5,DL,8,20,389,15,0,872,32.00,30.21,205.5,2
6699,669,9,c839,DL,8,20,389,15,0,371,32.00,69.56,189.9,1
6700,670,0,db5,DL,6,20,293,15,0,778,24.00,29.91,185.2,2
6700,670,0,3f9e,DL,5,20,249,15,0,155,20.00,155.88,177.0,1
6700,670,0,c839,DL,6,20,293,15,0,330,24.00,68.86,170.6,1
6701,670,1,3f9e,DL,8,20,389,15,0,221,32.00,154.32,254.9,1
6701,670,1,c839,DL,8,20,389,15,0,473,32.00,68.18,247.0,1
6701,670,1,db5,DL,9,20,453,15,0,692,36.00,30.32,162.5,2
6702,670,2,db5,DL,8,20,389,15,0,973,32.00,30.02,230.8,2
6702,670,2,c839,DL,9,20,453,15,0,433,36.00,67.49,228.4,1
6702,670,2,3f9e,DL,8,20,389,15,0,198,32.00,156.34,225.4,1
6703,670,3,3f9e,DL,8,20,389,15,0,181,32.00,154.78,208.2,1
6703,670,3,c839,DL,8,20,389,15,0,383,32.00,66.82,204.1,1
6703,670,3,db5,DL,9,20,453,15,0,859,36.00,30.43,201.0,2
6704,670,4,c839,DL,9,20,453,15,0,341,36.00,66.15,183.5,1
6704,670,4,3f9e,DL,8,20,389,15,0,159,32.00,156.79,180.5,1
6704,670,4,db5,DL,8,20,389,15,0,749,32.00,30.12,177.0,2
6705,670,5,3f9e,DL,6,20,293,15,0,217,24.00,155.22,248.8,1
6705,670,5,c839,DL,6,20,293,15,0,446,24.00,69.05,229.9,1
6705,670,5,db5,DL,7,20,349,15,0,654,28.00,29.82,156.1,2
6706,670,6,db5,DL,7,20,349,15,0,968,28.00,29.52,233.4,2
6706,670,6,3f9e,DL,8,20,389,15,0,199,32.00,157.23,225.3,1
6706,670,6,c839,DL,8,20,389,15,0,417,32.00,68.36,217.2,1
6707,670,7,c839,DL,8,20,389,15,0,551,32.00,67.67,289.9,1
6707,670,7,3f9e,DL,8,20,389,15,0,182,32.00,155.66,208.1,1
6707,670,7,db5,DL,9,20,453,15,0,863,36.00,29.94,205.2,2
6708,670,8,3f9e,DL,10,20,501,15,0,240,40.00,154.10,277.2,1
6708,670,8,c839,DL,6,24.00,20,293,0,15,1,4
6708,670,8,db5,DL,9,20,453,15,0,751,36.00,29.64,180.4,2
6709,670,9,db5,DL,9,20,453,15,0,1039,36.00,29.35,252.1,2
6709,670,9,c839,DL,8,20,389,15,0,490,32.00,69.85,249.7,1
6709,670,9,3f9e,DL,8,20,389,15,0,212,32.00,156.12,241.7,1
6710,671,0,c839,DL,6,20,293,15,0,621,24.00,69.15,319.7,1
6710,671,0,db5,DL,5,20,249,15,0,1302,20.00,29.76,311.5,2
6710,671,0,3f9e,DL,6,20,293,15,0,194,24.00,154.56,223.4,1
6711,671,1,3f9e,DL,8,20,389,15,0,336,32.00,153.01,390.9,1
6711,671,1,c839,DL,9,20,453,15,0,729,36.00,72.02,360.3,1
6711,671,1,db5,DL,8,20,389,15,0,1249,32.00,29.47,301.8,2
6712,671,2,db5,DL,9,20,453,15,0,1562,36.00,29.17,381.2,2
6712,671,2,3f9e,DL,8,20,389,15,0,311,32.00,155.04,357.0,1
6712,671,2,c839,DL,8,20,389,15,0,686,32.00,71.30,342.5,1
6713,671,3,3f9e,DL,8,20,389,15,0,295,32.00,153.49,342.1,1
6713,671,3,db5,DL,8,20,389,15,0,1419,32.00,29.59,341.4,2
6713,671,3,c839,DL,9,20,453,15,0,649,36.00,70.59,327.3,1
6714,671,4,db5,DL,9,20,453,15,0,1328,36.00,29.30,322.7,2
