timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
8005,800,5,6c70,DL,19,76.00,20,935,932,15,0,5
8006,800,6,6c70,DL,12,48.00,20,597,550,15,0,6
8023,802,3,415d,DL,25,100.00,20,1239,1236,15,0,7
8024,802,4,415d,DL,6,24.00,19,269,246,15,0,0
8027,802,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
8028,802,8,6c70,DL,6,24.00,19,269,246,15,0,4
8044,804,4,415d,DL,25,100.00,20,1239,1236,15,0,4
8045,804,5,415d,DL,6,24.00,19,269,246,15,0,5
8050,805,0,6c70,DL,17,68.00,20,839,836,15,0,2
8051,805,1,6c70,DL,14,56.00,20,693,646,15,0,3
8067,806,7,415d,DL,25,100.00,20,1239,1236,15,0,3
8068,806,8,415d,DL,6,24.00,19,269,246,15,0,4
8073,807,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
8074,807,4,6c70,DL,6,24.00,19,269,246,15,0,2
8091,809,1,415d,DL,25,100.00,20,1239,1236,15,0,3
8092,809,2,415d,DL,6,24.00,19,269,246,15,0,4
8094,809,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
8095,809,5,6c70,DL,6,24.00,19,269,246,15,0,7
8112,811,2,415d,DL,25,100.00,20,1239,1236,15,0,0
8113,811,3,415d,DL,6,24.00,19,269,246,15,0,1
8118,811,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
8119,811,9,6c70,DL,6,24.00,19,269,246,15,0,7
8135,813,5,415d,DL,25,100.00,20,1239,1236,15,0,7
8136,813,6,415d,DL,6,24.00,19,269,246,15,0,0
8139,813,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
8140,814,0,6c70,DL,6,24.00,19,269,246,15,0,4
8156,815,6,415d,DL,25,100.00,20,1239,1236,15,0,4
8157,815,7,415d,DL,6,24.00,19,269,246,15,0,5
8161,816,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
8162,816,2,6c70,DL,6,24.00,19,269,246,15,0,2
8178,817,8,415d,DL,25,100.00,20,1239,1236,15,0,2
8179,817,9,415d,DL,6,24.00,19,269,246,15,0,3
8184,818,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
8185,818,5,6c70,DL,6,24.00,19,269,246,15,0,1
8199,819,9,415d,DL,25,100.00,20,1239,1236,15,0,7
8200,820,0,415d,DL,6,24.00,19,269,246,15,0,0
8205,820,5,6c70,DL,19,76.00,20,935,932,15,0,5
8206,820,6,6c70,DL,12,48.00,20,597,550,15,0,6
8222,822,2,415d,DL,25,100.00,20,1239,1236,15,0,6
8223,822,3,415d,DL,6,24.00,19,269,246,15,0,7
8228,822,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
8229,822,9,6c70,DL,6,24.00,19,269,246,15,0,5
8245,824,5,415d,DL,19,76.00,20,935,932,15,0,5
8246,824,6,415d,DL,12,48.00,20,597,550,15,0,6
8249,824,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
8250,825,0,6c70,DL,6,24.00,19,269,246,15,0,2
8266,826,6,415d,DL,25,100.00,20,1239,1236,15,0,2
8267,826,7,415d,DL,6,24.00,19,269,246,15,0,3
8272,827,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
8273,827,3,6c70,DL,6,24.00,19,269,246,15,0,1
8289,828,9,415d,DL,25,100.00,20,1239,1236,15,0,1
8290,829,0,415d,DL,6,24.00,19,269,246,15,0,2
8292,829,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
8293,829,3,6c70,DL,6,24.00,19,269,246,15,0,5
8308,830,8,415d,DL,25,100.00,20,1239,1236,15,0,4
8309,830,9,415d,DL,6,24.00,19,269,246,15,0,5
8314,831,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
8315,831,5,6c70,DL,6,24.00,19,269,246,15,0,3
8330,833,0,415d,DL,17,68.00,20,839,836,15,0,2
8331,833,1,415d,DL,14,56.00,20,693,646,15,0,3
8334,833,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
8335,833,5,6c70,DL,6,24.00,19,269,246,15,0,7
8352,835,2,415d,DL,25,100.00,20,1239,1236,15,0,0
8353,835,3,415d,DL,6,24.00,19,269,246,15,0,1
8356,835,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
8357,835,7,6c70,DL,6,24.00,19,269,246,15,0,5
8372,837,2,415d,DL,25,100.00,20,1239,1236,15,0,4
8373,837,3,415d,DL,6,24.00,19,269,246,15,0,5
8377,837,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
8378,837,8,6c70,DL,6,24.00,19,269,246,15,0,2
8393,839,3,415d,DL,25,100.00,20,1239,1236,15,0,1
8394,839,4,415d,DL,6,24.00,19,269,246,15,0,2
8397,839,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
8398,839,8,6c70,DL,6,24.00,19,269,246,15,0,6
8413,841,3,415d,DL,25,100.00,20,1239,1236,15,0,5
8414,841,4,415d,DL,6,24.00,19,269,246,15,0,6
8419,841,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
8420,842,0,6c70,DL,6,24.00,19,269,246,15,0,4
8435,843,5,415d,DL,25,100.00,20,1239,1236,15,0,3
8436,843,6,415d,DL,6,24.00,19,269,246,15,0,4
8440,844,0,6c70,DL,17,68.00,20,839,836,15,0,0
8441,844,1,6c70,DL,14,56.00,20,693,646,15,0,1
8455,845,5,415d,DL,25,100.00,20,1239,1236,15,0,7
8456,845,6,415d,DL,6,24.00,19,269,246,15,0,0
8461,846,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
8462,846,2,6c70,DL,6,24.00,19,269,246,15,0,6
8477,847,7,415d,DL,25,100.00,20,1239,1236,15,0,5
8478,847,8,415d,DL,6,24.00,19,269,246,15,0,6
8483,848,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
8484,848,4,6c70,DL,6,24.00,19,269,246,15,0,4
8500,850,0,415d,DL,17,68.00,20,839,836,15,0,4
8501,850,1,415d,DL,14,56.00,20,693,646,15,0,5
8503,850,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
8504,850,4,6c70,DL,6,24.00,19,269,246,15,0,0
8520,852,0,415d,DL,17,68.00,20,839,836,15,0,0
8521,852,1,415d,DL,14,56.00,20,693,646,15,0,1
8526,852,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
8527,852,7,6c70,DL,6,24.00,19,269,246,15,0,7
8543,854,3,415d,DL,25,100.00,20,1239,1236,15,0,7
8544,854,4,415d,DL,6,24.00,19,269,246,15,0,0
8546,854,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
8547,854,7,6c70,DL,6,24.00,19,269,246,15,0,3
8564,856,4,415d,DL,25,100.00,20,1239,1236,15,0,4
8565,856,5,415d,DL,6,24.00,19,269,246,15,0,5
8570,857,0,6c70,DL,17,68.00,20,839,836,15,0,2
8571,857,1,6c70,DL,14,56.00,20,693,646,15,0,3
8588,858,8,415d,DL,25,100.00,20,1239,1236,15,0,4
8589,858,9,415d,DL,6,24.00,19,269,246,15,0,5
8594,859,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
8595,859,5,6c70,DL,6,24.00,19,269,246,15,0,3
8613,861,3,415d,DL,25,100.00,20,1239,1236,15,0,5
8614,861,4,415d,DL,6,24.00,19,269,246,15,0,6
8618,861,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
8619,861,9,6c70,DL,6,24.00,19,269,246,15,0,3
8637,863,7,415d,DL,25,100.00,20,1239,1236,15,0,5
8638,863,8,415d,DL,6,24.00,19,269,246,15,0,6
8643,864,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
8644,864,4,6c70,DL,6,24.00,19,269,246,15,0,4
8661,866,1,415d,DL,25,100.00,20,1239,1236,15,0,5
8662,866,2,415d,DL,6,24.00,19,269,246,15,0,6
8665,866,5,6c70,DL,19,76.00,20,935,932,15,0,1
8666,866,6,6c70,DL,12,48.00,20,597,550,15,0,2
8684,868,4,415d,DL,25,100.00,20,1239,1236,15,0,4
8685,868,5,415d,DL,6,24.00,19,269,246,15,0,5
8690,869,0,6c70,DL,17,68.00,20,839,836,15,0,2
8691,869,1,6c70,DL,14,56.00,20,693,646,15,0,3
8710,871,0,415d,DL,17,68.00,20,839,836,15,0,6
8711,871,1,415d,DL,14,56.00,20,693,646,15,0,7
8716,871,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
8717,871,7,6c70,DL,6,24.00,19,269,246,15,0,5
8734,873,4,415d,DL,25,100.00,20,1239,1236,15,0,6
8735,873,5,415d,DL,6,24.00,19,269,246,15,0,7
8740,874,0,6c70,DL,17,68.00,20,839,836,15,0,4
8741,874,1,6c70,DL,14,56.00,20,693,646,15,0,5
8760,876,0,415d,DL,17,68.00,20,839,836,15,0,0
8761,876,1,415d,DL,14,56.00,20,693,646,15,0,1
8766,876,6,6c70,DL,23,92.00,20,1143,1140,15,0,6
8767,876,7,6c70,DL,8,32.00,19,357,342,15,0,7
8785,878,5,415d,DL,19,76.00,20,935,932,15,0,1
8786,878,6,415d,DL,12,48.00,20,597,550,15,0,2
8789,878,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
8790,879,0,6c70,DL,6,24.00,19,269,246,15,0,6
8809,880,9,415d,DL,25,100.00,20,1239,1236,15,0,1
8810,881,0,415d,DL,6,24.00,19,269,246,15,0,2
8815,881,5,6c70,DL,19,76.00,20,935,932,15,0,7
8816,881,6,6c70,DL,12,48.00,20,597,550,15,0,0
8835,883,5,415d,DL,25,100.00,20,1239,1236,15,0,3
8836,883,6,415d,DL,6,24.00,19,269,246,15,0,4
8840,884,0,6c70,DL,17,68.00,20,839,836,15,0,0
8841,884,1,6c70,DL,14,56.00,20,693,646,15,0,1
8860,886,0,415d,DL,17,68.00,20,839,836,15,0,4
8861,886,1,415d,DL,14,56.00,20,693,646,15,0,5
8866,886,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
8867,886,7,6c70,DL,6,24.00,19,269,246,15,0,3
8887,888,7,415d,DL,25,100.00,20,1239,1236,15,0,7
8888,888,8,415d,DL,6,24.00,19,269,246,15,0,0
8893,889,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
8894,889,4,6c70,DL,6,24.00,19,269,246,15,0,6
8914,891,4,415d,DL,25,100.00,20,1239,1236,15,0,2
8915,891,5,415d,DL,6,24.00,19,269,246,15,0,3
8918,891,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
8919,891,9,6c70,DL,6,24.00,19,269,246,15,0,7
8938,893,8,415d,DL,25,100.00,20,1239,1236,15,0,2
8939,893,9,415d,DL,6,24.00,19,269,246,15,0,3
8944,894,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
8945,894,5,6c70,DL,6,24.00,19,269,246,15,0,1
8965,896,5,415d,DL,19,76.00,20,935,932,15,0,5
8966,896,6,415d,DL,12,48.00,20,597,550,15,0,6
8969,896,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
8970,897,0,6c70,DL,6,24.00,19,269,246,15,0,2
8989,898,9,415d,DL,25,100.00,20,1239,1236,15,0,5
8990,899,0,415d,DL,6,24.00,19,269,246,15,0,6
8995,899,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
8996,899,6,6c70,DL,6,24.00,19,269,246,15,0,4
9015,901,5,415d,DL,25,100.00,20,1239,1236,15,0,7
9016,901,6,415d,DL,6,24.00,19,269,246,15,0,0
9021,902,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
9022,902,2,6c70,DL,6,24.00,19,269,246,15,0,6
9039,903,9,415d,DL,25,100.00,20,1239,1236,15,0,7
9040,904,0,415d,DL,6,24.00,19,269,246,15,0,0
9045,904,5,6c70,DL,19,76.00,20,935,932,15,0,5
9046,904,6,6c70,DL,12,48.00,20,597,550,15,0,6
9065,906,5,415d,DL,19,76.00,20,935,932,15,0,1
9066,906,6,415d,DL,12,48.00,20,597,550,15,0,2
9071,907,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
9072,907,2,6c70,DL,6,24.00,19,269,246,15,0,0
9092,909,2,415d,DL,25,100.00,20,1239,1236,15,0,4
9093,909,3,415d,DL,6,24.00,19,269,246,15,0,5
9096,909,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
9097,909,7,6c70,DL,6,24.00,19,269,246,15,0,1
9116,911,6,415d,DL,25,100.00,20,1239,1236,15,0,4
9117,911,7,415d,DL,6,24.00,19,269,246,15,0,5
9122,912,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
9123,912,3,6c70,DL,6,24.00,19,269,246,15,0,3
9143,914,3,415d,DL,25,100.00,20,1239,1236,15,0,7
9144,914,4,415d,DL,6,24.00,19,269,246,15,0,0
9147,914,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
9148,914,8,6c70,DL,6,24.00,19,269,246,15,0,4
9168,916,8,415d,DL,25,100.00,20,1239,1236,15,0,0
9169,916,9,415d,DL,6,24.00,19,269,246,15,0,1
9175,917,5,6c70,DL,25,100.00,20,1239,1236,15,0,7
9176,917,6,6c70,DL,6,24.00,19,269,246,15,0,0
9196,919,6,415d,DL,25,100.00,20,1239,1236,15,0,4
9197,919,7,415d,DL,6,24.00,19,269,246,15,0,5
9202,920,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
9203,920,3,6c70,DL,6,24.00,19,269,246,15,0,3
9223,922,3,415d,DL,25,100.00,20,1239,1236,15,0,7
9224,922,4,415d,DL,6,24.00,19,269,246,15,0,0
9227,922,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
9228,922,8,6c70,DL,6,24.00,19,269,246,15,0,4
9247,924,7,415d,DL,25,100.00,20,1239,1236,15,0,7
9248,924,8,415d,DL,6,24.00,19,269,246,15,0,0
9253,925,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
9254,925,4,6c70,DL,6,24.00,19,269,246,15,0,6
9273,927,3,415d,DL,25,100.00,20,1239,1236,15,0,1
9274,927,4,415d,DL,6,24.00,19,269,246,15,0,2
9277,927,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
9278,927,8,6c70,DL,6,24.00,19,269,246,15,0,6
9298,929,8,415d,DL,25,100.00,20,1239,1236,15,0,2
9299,929,9,415d,DL,6,24.00,19,269,246,15,0,3
9304,930,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
9305,930,5,6c70,DL,6,24.00,19,269,246,15,0,1
9325,932,5,415d,DL,19,76.00,20,935,932,15,0,5
9326,932,6,415d,DL,12,48.00,20,597,550,15,0,6
9331,933,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
9332,933,2,6c70,DL,6,24.00,19,269,246,15,0,4
9350,935,0,415d,DL,17,68.00,20,839,836,15,0,6
9351,935,1,415d,DL,14,56.00,20,693,646,15,0,7
9357,935,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
9358,935,8,6c70,DL,6,24.00,19,269,246,15,0,6
9377,937,7,415d,DL,25,100.00,20,1239,1236,15,0,1
9378,937,8,415d,DL,6,24.00,19,269,246,15,0,2
9384,938,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
9385,938,5,6c70,DL,6,24.00,19,269,246,15,0,1
9405,940,5,415d,DL,19,76.00,20,935,932,15,0,5
9406,940,6,415d,DL,12,48.00,20,597,550,15,0,6
9410,941,0,6c70,DL,17,68.00,20,839,836,15,0,2
9411,941,1,6c70,DL,14,56.00,20,693,646,15,0,3
9431,943,1,415d,DL,25,100.00,20,1239,1236,15,0,7
9432,943,2,415d,DL,6,24.00,19,269,246,15,0,0
9437,943,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
9438,943,8,6c70,DL,6,24.00,19,269,246,15,0,6
9458,945,8,415d,DL,25,100.00,20,1239,1236,15,0,2
9459,945,9,415d,DL,6,24.00,19,269,246,15,0,3
9462,946,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
9463,946,3,6c70,DL,6,24.00,19,269,246,15,0,7
9482,948,2,415d,DL,25,100.00,20,1239,1236,15,0,2
9483,948,3,415d,DL,6,24.00,19,269,246,15,0,3
9488,948,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
9489,948,9,6c70,DL,6,24.00,19,269,246,15,0,1
9508,950,8,415d,DL,25,100.00,20,1239,1236,15,0,4
9509,950,9,415d,DL,6,24.00,19,269,246,15,0,5
9515,951,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
9516,951,6,6c70,DL,6,24.00,19,269,246,15,0,4
9535,953,5,415d,DL,19,76.00,20,935,932,15,0,7
9536,953,6,415d,DL,12,48.00,20,597,550,15,0,0
9539,953,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
9540,954,0,6c70,DL,6,24.00,19,269,246,15,0,4
9560,956,0,415d,DL,17,68.00,20,839,836,15,0,0
9561,956,1,415d,DL,14,56.00,20,693,646,15,0,1
9566,956,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
9567,956,7,6c70,DL,6,24.00,19,269,246,15,0,7
9587,958,7,415d,DL,25,100.00,20,1239,1236,15,0,3
9588,958,8,415d,DL,6,24.00,19,269,246,15,0,4
9592,959,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
9593,959,3,6c70,DL,6,24.00,19,269,246,15,0,1
9612,961,2,415d,DL,25,100.00,20,1239,1236,15,0,4
9613,961,3,415d,DL,6,24.00,19,269,246,15,0,5
9619,961,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
9620,962,0,6c70,DL,6,24.00,19,269,246,15,0,4
9640,964,0,415d,DL,17,68.00,20,839,836,15,0,0
9641,964,1,415d,DL,14,56.00,20,693,646,15,0,1
9647,964,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
9648,964,8,6c70,DL,6,24.00,19,269,246,15,0,0
9665,966,5,415d,DL,19,76.00,20,935,932,15,0,1
9666,966,6,415d,DL,12,48.00,20,597,550,15,0,2
9672,967,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
9673,967,3,6c70,DL,6,24.00,19,269,246,15,0,1
9693,969,3,415d,DL,25,100.00,20,1239,1236,15,0,5
9694,969,4,415d,DL,6,24.00,19,269,246,15,0,6
9700,970,0,6c70,DL,17,68.00,20,839,836,15,0,4
9701,970,1,6c70,DL,14,56.00,20,693,646,15,0,5
9720,972,0,415d,DL,17,68.00,20,839,836,15,0,0
9721,972,1,415d,DL,14,56.00,20,693,646,15,0,1
9724,972,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
9725,972,5,6c70,DL,6,24.00,19,269,246,15,0,5
9745,974,5,415d,DL,19,76.00,20,935,932,15,0,1
9746,974,6,415d,DL,12,48.00,20,597,550,15,0,2
9751,975,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
9752,975,2,6c70,DL,6,24.00,19,269,246,15,0,0
9772,977,2,415d,DL,25,100.00,20,1239,1236,15,0,4
9773,977,3,415d,DL,6,24.00,19,269,246,15,0,5
9776,977,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
9777,977,7,6c70,DL,6,24.00,19,269,246,15,0,1
9797,979,7,415d,DL,25,100.00,20,1239,1236,15,0,5
9798,979,8,415d,DL,6,24.00,19,269,246,15,0,6
9803,980,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
9804,980,4,6c70,DL,6,24.00,19,269,246,15,0,4
9824,982,4,415d,DL,25,100.00,20,1239,1236,15,0,0
9825,982,5,415d,DL,6,24.00,19,269,246,15,0,1
9831,983,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
9832,983,2,6c70,DL,6,24.00,19,269,246,15,0,0
9851,985,1,415d,DL,25,100.00,20,1239,1236,15,0,3
9852,985,2,415d,DL,6,24.00,19,269,246,15,0,4
9855,985,5,6c70,DL,19,76.00,20,935,932,15,0,7
9856,985,6,6c70,DL,12,48.00,20,597,550,15,0,0
9875,987,5,415d,DL,25,100.00,20,1239,1236,15,0,3
9876,987,6,415d,DL,6,24.00,19,269,246,15,0,4
9882,988,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
9883,988,3,6c70,DL,6,24.00,19,269,246,15,0,3
9902,990,2,415d,DL,25,100.00,20,1239,1236,15,0,6
9903,990,3,415d,DL,6,24.00,19,269,246,15,0,7
9907,990,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
9908,990,8,6c70,DL,6,24.00,19,269,246,15,0,4
9926,992,6,415d,DL,25,100.00,20,1239,1236,15,0,6
9927,992,7,415d,DL,6,24.00,19,269,246,15,0,7
9933,993,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
9934,993,4,6c70,DL,6,24.00,19,269,246,15,0,6
9953,995,3,415d,DL,25,100.00,20,1239,1236,15,0,1
9954,995,4,415d,DL,6,24.00,19,269,246,15,0,2
9960,996,0,6c70,DL,17,68.00,20,839,836,15,0,0
9961,996,1,6c70,DL,14,56.00,20,693,646,15,0,1
9978,997,8,415d,DL,25,100.00,20,1239,1236,15,0,2
9979,997,9,415d,DL,6,24.00,19,269,246,15,0,3
9984,998,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
9985,998,5,6c70,DL,6,24.00,19,269,246,15,0,1
10004,1000,4,415d,DL,25,100.00,20,1239,1236,15,0,4
10005,1000,5,415d,DL,6,24.00,19,269,246,15,0,5
10011,1001,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
10012,1001,2,6c70,DL,6,24.00,19,269,246,15,0,4
10032,1003,2,415d,DL,25,100.00,20,1239,1236,15,0,0
10033,1003,3,415d,DL,6,24.00,19,269,246,15,0,1
10036,1003,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
10037,1003,7,6c70,DL,6,24.00,19,269,246,15,0,5
10057,1005,7,415d,DL,25,100.00,20,1239,1236,15,0,1
10058,1005,8,415d,DL,6,24.00,19,269,246,15,0,2
10064,1006,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
10065,1006,5,6c70,DL,6,24.00,19,269,246,15,0,1
10085,1008,5,415d,DL,19,76.00,20,935,932,15,0,5
10086,1008,6,415d,DL,12,48.00,20,597,550,15,0,6
10089,1008,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
10090,1009,0,6c70,DL,6,24.00,19,269,246,15,0,2
10110,1011,0,415d,DL,17,68.00,20,839,836,15,0,6
10111,1011,1,415d,DL,14,56.00,20,693,646,15,0,7
10117,1011,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
10118,1011,8,6c70,DL,6,24.00,19,269,246,15,0,6
10138,1013,8,415d,DL,25,100.00,20,1239,1236,15,0,2
10139,1013,9,415d,DL,6,24.00,19,269,246,15,0,3
10145,1014,5,6c70,DL,19,76.00,20,935,932,15,0,1
10146,1014,6,6c70,DL,12,48.00,20,597,550,15,0,2
10165,1016,5,415d,DL,19,76.00,20,935,932,15,0,5
10166,1016,6,415d,DL,12,48.00,20,597,550,15,0,6
10169,1016,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
10170,1017,0,6c70,DL,6,24.00,19,269,246,15,0,2
10189,1018,9,415d,DL,25,100.00,20,1239,1236,15,0,5
10190,1019,0,415d,DL,6,24.00,19,269,246,15,0,6
10195,1019,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
10196,1019,6,6c70,DL,6,24.00,19,269,246,15,0,4
10216,1021,6,415d,DL,25,100.00,20,1239,1236,15,0,0
10217,1021,7,415d,DL,6,24.00,19,269,246,15,0,1
10221,1022,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
10222,1022,2,6c70,DL,6,24.00,19,269,246,15,0,6
1,0,1,415d,DL,25,100.00,20,1239,1236,15,0,1
2,0,2,415d,DL,6,24.00,19,269,246,15,0,2
8,0,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
9,0,9,6c70,DL,6,24.00,19,269,246,15,0,1
29,2,9,415d,DL,25,100.00,20,1239,1236,15,0,5
30,3,0,415d,DL,6,24.00,19,269,246,15,0,6
36,3,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
37,3,7,6c70,DL,6,24.00,19,269,246,15,0,5
55,5,5,415d,DL,25,100.00,20,1239,1236,15,0,7
56,5,6,415d,DL,6,24.00,19,269,246,15,0,0
61,6,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
62,6,2,6c70,DL,6,24.00,19,269,246,15,0,6
82,8,2,415d,DL,25,100.00,20,1239,1236,15,0,2
83,8,3,415d,DL,6,24.00,19,269,246,15,0,3
88,8,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
89,8,9,6c70,DL,6,24.00,19,269,246,15,0,1
109,10,9,415d,DL,25,100.00,20,1239,1236,15,0,5
110,11,0,415d,DL,6,24.00,19,269,246,15,0,6
114,11,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
115,11,5,6c70,DL,6,24.00,19,269,246,15,0,3
134,13,4,415d,DL,25,100.00,20,1239,1236,15,0,6
135,13,5,415d,DL,6,24.00,19,269,246,15,0,7
141,14,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
142,14,2,6c70,DL,6,24.00,19,269,246,15,0,6
161,16,1,415d,DL,25,100.00,20,1239,1236,15,0,1
162,16,2,415d,DL,6,24.00,19,269,246,15,0,2
165,16,5,6c70,DL,19,76.00,20,935,932,15,0,5
166,16,6,6c70,DL,12,48.00,20,597,550,15,0,6
185,18,5,415d,DL,19,76.00,20,935,932,15,0,1
186,18,6,415d,DL,12,48.00,20,597,550,15,0,2
191,19,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
192,19,2,6c70,DL,6,24.00,19,269,246,15,0,0
211,21,1,415d,DL,25,100.00,20,1239,1236,15,0,3
212,21,2,415d,DL,6,24.00,19,269,246,15,0,4
217,21,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
218,21,8,6c70,DL,6,24.00,19,269,246,15,0,2
239,23,9,415d,DL,25,100.00,20,1239,1236,15,0,7
240,24,0,415d,DL,6,24.00,19,269,246,15,0,0
243,24,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
244,24,4,6c70,DL,6,24.00,19,269,246,15,0,4
264,26,4,415d,DL,25,100.00,20,1239,1236,15,0,0
265,26,5,415d,DL,6,24.00,19,269,246,15,0,1
270,27,0,6c70,DL,17,68.00,20,839,836,15,0,6
271,27,1,6c70,DL,14,56.00,20,693,646,15,0,7
292,29,2,415d,DL,25,100.00,20,1239,1236,15,0,4
293,29,3,415d,DL,6,24.00,19,269,246,15,0,5
296,29,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
297,29,7,6c70,DL,6,24.00,19,269,246,15,0,1
317,31,7,415d,DL,25,100.00,20,1239,1236,15,0,5
318,31,8,415d,DL,6,24.00,19,269,246,15,0,6
324,32,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
325,32,5,6c70,DL,6,24.00,19,269,246,15,0,5
344,34,4,415d,DL,25,100.00,20,1239,1236,15,0,0
345,34,5,415d,DL,6,24.00,19,269,246,15,0,1
350,35,0,6c70,DL,17,68.00,20,839,836,15,0,6
351,35,1,6c70,DL,14,56.00,20,693,646,15,0,7
368,36,8,415d,DL,25,100.00,20,1239,1236,15,0,0
369,36,9,415d,DL,6,24.00,19,269,246,15,0,1
374,37,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
375,37,5,6c70,DL,6,24.00,19,269,246,15,0,7
395,39,5,415d,DL,25,100.00,20,1239,1236,15,0,3
396,39,6,415d,DL,6,24.00,19,269,246,15,0,4
401,40,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
402,40,2,6c70,DL,6,24.00,19,269,246,15,0,2
421,42,1,415d,DL,25,100.00,20,1239,1236,15,0,5
422,42,2,415d,DL,6,24.00,19,269,246,15,0,6
426,42,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
427,42,7,6c70,DL,6,24.00,19,269,246,15,0,3
447,44,7,415d,DL,25,100.00,20,1239,1236,15,0,7
448,44,8,415d,DL,6,24.00,19,269,246,15,0,0
