timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
866,86,6,b488,DL,12,19,549,15,0,85,48.00,50.38,144.1,2
866,86,6,7f56,DL,11,20,549,15,0,44,44.00,177.82,88.1,0
867,86,7,b488,DL,13,20,645,15,0,234,52.00,50.59,395.2,2
867,86,7,7f56,DL,12,20,597,15,0,87,48.00,176.04,175.9,0
868,86,8,b488,DL,12,20,597,15,0,132,48.00,50.80,222.0,2
868,86,8,7f56,DL,13,20,645,15,0,60,52.00,174.28,122.6,0
869,86,9,b488,DL,13,20,645,15,0,271,52.00,51.00,454.0,2
869,86,9,7f56,DL,12,20,597,15,0,31,48.00,172.54,64.0,0
870,87,0,b488,DL,9,20,453,15,0,169,36.00,51.20,282.0,2
870,87,0,7f56,DL,8,20,389,15,0,73,32.00,170.82,152.1,0
871,87,1,b488,DL,12,20,597,15,0,99,48.00,51.40,164.6,2
871,87,1,7f56,DL,13,20,645,15,0,56,52.00,169.11,117.9,0
872,87,2,7f56,DL,12,20,597,15,0,26,48.00,167.42,55.3,0
872,87,2,b488,DL,2,13,55,15,0,7,8.00,51.60,11.6,2
873,87,3,b488,DL,25,20,1239,15,0,231,100.00,51.09,386.3,2
874,87,4,7f56,DL,19,20,935,15,0,69,76.00,171.13,143.5,0
874,87,4,b488,DL,6,19,269,15,0,38,24.00,51.29,63.3,2
875,87,5,7f56,DL,12,20,597,15,0,24,48.00,176.54,48.4,0
878,87,8,b488,DL,12,20,597,15,0,240,48.00,49.27,416.2,2
878,87,8,7f56,DL,13,20,645,15,0,66,52.00,178.28,131.8,0
879,87,9,b488,DL,13,20,645,15,0,143,52.00,49.49,246.9,2
879,87,9,7f56,DL,12,20,597,15,0,38,48.00,176.49,76.6,0
880,88,0,b488,DL,6,19,269,15,0,39,24.00,49.70,67.0,2
880,88,0,7f56,DL,6,19,269,15,0,11,24.00,174.73,22.4,0
882,88,2,b488,DL,25,20,1239,15,0,239,100.00,49.42,413.2,2
883,88,3,7f56,DL,19,20,935,15,0,67,76.00,176.59,135.1,0
883,88,3,b488,DL,6,19,269,15,0,39,24.00,49.64,67.1,2
884,88,4,7f56,DL,12,20,597,15,0,24,48.00,181.94,47.0,0
885,88,5,b488,DL,10,20,501,15,0,243,40.00,48.65,426.8,2
885,88,5,7f56,DL,9,20,453,15,0,63,36.00,187.24,119.8,0
886,88,6,b488,DL,12,20,597,15,0,161,48.00,48.87,281.5,2
886,88,6,7f56,DL,13,20,645,15,0,44,52.00,185.37,84.5,0
887,88,7,b488,DL,15,20,749,15,0,305,60.00,49.10,530.8,2
887,88,7,7f56,DL,10,18,405,15,0,17,40.00,183.52,33.0,0
888,88,8,b488,DL,13,20,645,15,0,182,52.00,49.32,315.3,2
888,88,8,7f56,DL,12,20,597,15,0,65,48.00,181.68,127.4,0
889,88,9,b488,DL,10,20,501,15,0,78,40.00,49.54,134.5,2
889,88,9,7f56,DL,15,20,749,15,0,39,60.00,179.87,77.2,0
890,89,0,7f56,DL,4,16,153,15,0,6,16.00,178.07,12.0,0
891,89,1,7f56,DL,25,20,1239,15,0,64,100.00,183.41,124.2,0
892,89,2,b488,DL,19,20,935,15,0,242,76.00,48.76,424.0,2
892,89,2,7f56,DL,6,19,269,15,0,10,24.00,188.69,18.9,0
893,89,3,b488,DL,12,20,597,15,0,89,48.00,48.99,155.2,2
894,89,4,b488,DL,25,20,1239,15,0,240,100.00,49.21,416.7,2
895,89,5,7f56,DL,13,20,645,15,0,64,52.00,183.09,124.4,0
895,89,5,b488,DL,6,19,269,15,0,39,24.00,49.43,67.4,2
896,89,6,7f56,DL,18,20,903,15,0,35,72.00,188.38,66.1,0
899,89,9,b488,DL,25,20,1239,15,0,249,100.00,47.48,448.1,2
900,90,0,7f56,DL,9,20,453,15,0,60,36.00,194.91,109.6,0
900,90,0,b488,DL,6,19,269,15,0,41,24.00,47.72,73.4,2
900,90,0,77da,DL,2,0,4,15,0,1,8.00,19.95,1.8,1
901,90,1,77da,DL,4,19,177,15,0,70,16.00,19.75,126.2,1
901,90,1,7f56,DL,21,20,1031,15,0,41,84.00,200.08,72.9,0
902,90,2,7f56,DL,25,20,1239,15,0,60,100.00,198.08,107.8,0
903,90,3,b488,DL,19,20,935,15,0,255,76.00,46.30,470.5,2
903,90,3,7f56,DL,6,19,269,15,0,9,24.00,203.22,15.8,0
904,90,4,b488,DL,12,20,597,15,0,94,48.00,46.55,172.5,2
906,90,6,b488,DL,25,20,1239,15,0,251,100.00,47.04,455.9,2
907,90,7,7f56,DL,19,20,935,15,0,60,76.00,195.21,109.4,0
907,90,7,b488,DL,6,19,269,15,0,41,24.00,47.28,74.1,2
908,90,8,7f56,DL,12,20,597,15,0,21,48.00,200.38,37.3,0
909,90,9,b488,DL,12,20,597,15,0,255,48.00,46.34,470.1,2
909,90,9,7f56,DL,13,20,645,15,0,57,52.00,205.50,98.7,0
910,91,0,b488,DL,9,20,453,15,0,152,36.00,46.59,278.7,2
910,91,0,7f56,DL,8,20,389,15,0,33,32.00,203.44,57.7,0
911,91,1,b488,DL,15,20,749,15,0,327,60.00,46.84,596.5,2
911,91,1,7f56,DL,10,20,501,15,0,18,40.00,201.41,31.8,0
912,91,2,b488,DL,12,20,597,15,0,199,48.00,47.08,361.1,2
912,91,2,7f56,DL,13,20,645,15,0,59,52.00,199.39,105.3,0
913,91,3,b488,DL,12,20,597,15,0,98,48.00,47.32,176.9,2
913,91,3,7f56,DL,13,20,645,15,0,34,52.00,197.40,61.3,0
914,91,4,7f56,DL,6,15,217,15,0,8,24.00,195.43,14.6,0
915,91,5,b488,DL,13,20,645,15,0,251,52.00,47.08,455.5,2
915,91,5,7f56,DL,12,20,597,15,0,59,48.00,200.59,104.7,0
916,91,6,b488,DL,13,20,645,15,0,141,52.00,47.33,254.6,2
916,91,6,7f56,DL,12,20,597,15,0,35,48.00,198.59,62.7,0
917,91,7,b488,DL,17,20,839,15,0,282,68.00,47.56,506.6,2
917,91,7,7f56,DL,8,16,309,15,0,12,32.00,196.60,21.7,0
918,91,8,b488,DL,13,20,645,15,0,141,52.00,47.80,252.0,2
918,91,8,7f56,DL,12,20,597,15,0,60,48.00,194.63,109.7,0
919,91,9,7f56,DL,18,20,903,15,0,36,72.00,192.69,66.5,0
919,91,9,b488,DL,6,15,217,15,0,34,24.00,48.04,60.5,2
921,92,1,b488,DL,25,20,1239,15,0,251,100.00,47.08,455.5,2
922,92,2,7f56,DL,19,20,935,15,0,61,76.00,193.94,112.0,0
922,92,2,b488,DL,6,19,269,15,0,41,24.00,47.32,74.0,2
923,92,3,7f56,DL,12,20,597,15,0,22,48.00,199.12,39.3,0
925,92,5,b488,DL,9,20,453,15,0,253,36.00,46.63,463.6,2
925,92,5,7f56,DL,10,20,501,15,0,58,40.00,202.21,102.1,0
926,92,6,b488,DL,12,20,597,15,0,176,48.00,46.87,320.8,2
926,92,6,7f56,DL,11,20,549,15,0,39,44.00,200.19,69.4,0
927,92,7,b488,DL,10,19,453,15,0,74,40.00,47.12,134.2,2
927,92,7,7f56,DL,10,19,453,15,0,17,40.00,198.19,30.5,0
928,92,8,b488,DL,25,20,1239,15,0,250,100.00,47.36,451.0,2
929,92,9,7f56,DL,19,20,935,15,0,60,76.00,194.24,110.0,0
929,92,9,b488,DL,6,19,269,15,0,41,24.00,47.60,73.6,2
930,93,0,7f56,DL,12,20,597,15,0,22,48.00,199.42,39.3,0
931,93,1,7f56,DL,25,20,1239,15,0,57,100.00,204.54,99.2,0
932,93,2,b488,DL,19,20,935,15,0,256,76.00,46.18,473.6,2
932,93,2,7f56,DL,6,19,269,15,0,9,24.00,209.62,15.3,0
933,93,3,b488,DL,12,20,597,15,0,94,48.00,46.43,173.0,2
934,93,4,b488,DL,25,20,1239,15,0,253,100.00,46.68,463.1,2
935,93,5,7f56,DL,19,20,935,15,0,58,76.00,203.39,101.5,0
935,93,5,b488,DL,6,19,269,15,0,41,24.00,46.92,74.7,2
936,93,6,b488,DL,13,20,645,15,0,254,52.00,46.46,467.2,2
936,93,6,7f56,DL,12,20,597,15,0,77,48.00,208.48,131.5,0
937,93,7,b488,DL,12,20,597,15,0,397,48.00,46.70,726.3,2
937,93,7,7f56,DL,13,20,645,15,0,55,52.00,206.39,94.9,0
938,93,8,b488,DL,13,20,645,15,0,294,52.00,46.95,535.0,2
938,93,8,7f56,DL,12,20,597,15,0,89,48.00,204.33,155.1,0
939,93,9,b488,DL,12,20,597,15,0,184,48.00,47.19,333.1,2
939,93,9,7f56,DL,11,20,549,15,0,66,44.00,202.29,116.2,0
939,93,9,77da,DL,2,0,4,15,0,1,8.00,18.90,1.9,1
940,94,0,b488,DL,7,20,349,15,0,83,28.00,47.43,149.5,2
940,94,0,7f56,DL,8,20,389,15,0,45,32.00,200.26,80.0,0
940,94,0,77da,DL,2,10,37,15,0,15,8.00,18.72,28.5,1
941,94,1,b488,DL,13,20,645,15,0,273,52.00,47.67,489.3,2
941,94,1,7f56,DL,12,20,597,15,0,30,48.00,198.26,53.9,0
942,94,2,b488,DL,13,20,645,15,0,165,52.00,47.90,294.3,2
942,94,2,7f56,DL,12,20,597,15,0,67,48.00,196.28,121.5,0
943,94,3,b488,DL,8,19,357,15,0,58,32.00,48.14,102.9,2
943,94,3,7f56,DL,17,20,839,15,0,43,68.00,194.32,78.8,0
944,94,4,7f56,DL,25,20,1239,15,0,70,100.00,192.37,129.5,0
945,94,5,b488,DL,10,20,501,15,0,247,40.00,47.88,440.7,2
945,94,5,7f56,DL,9,20,453,15,0,18,36.00,197.57,32.4,0
946,94,6,b488,DL,20,20,999,15,0,163,80.00,48.12,289.4,2
946,94,6,7f56,DL,2,6,22,15,0,1,8.00,195.59,1.8,0
947,94,7,b488,DL,25,20,1239,15,0,244,100.00,48.35,431.2,2
948,94,8,7f56,DL,19,20,935,15,0,61,76.00,191.70,113.3,0
948,94,8,b488,DL,6,19,269,15,0,40,24.00,48.58,70.4,2
949,94,9,7f56,DL,12,20,597,15,0,22,48.00,196.90,39.8,0
950,95,0,b488,DL,9,20,453,15,0,248,36.00,47.61,445.1,2
950,95,0,7f56,DL,8,20,389,15,0,58,32.00,202.06,102.2,0
951,95,1,b488,DL,13,20,645,15,0,172,52.00,47.85,307.2,2
951,95,1,7f56,DL,12,20,597,15,0,43,48.00,200.04,76.5,0
952,95,2,b488,DL,10,18,405,15,0,65,40.00,48.08,115.5,2
952,95,2,7f56,DL,12,19,549,15,0,20,48.00,198.03,36.0,0
953,95,3,b488,DL,13,20,645,15,0,245,52.00,48.31,433.3,2
953,95,3,7f56,DL,12,20,597,15,0,60,48.00,196.05,108.9,0
954,95,4,b488,DL,13,20,645,15,0,138,52.00,48.54,242.9,2
954,95,4,7f56,DL,12,20,597,15,0,36,48.00,194.09,66.0,0
955,95,5,b488,DL,6,15,217,15,0,32,24.00,48.77,56.1,2
955,95,5,7f56,DL,8,16,309,15,0,12,32.00,192.15,22.2,0
956,95,6,b488,DL,13,20,645,15,0,241,52.00,48.99,420.3,2
956,95,6,7f56,DL,12,20,597,15,0,62,48.00,190.23,116.0,0
957,95,7,b488,DL,13,20,645,15,0,136,52.00,49.21,236.1,2
957,95,7,7f56,DL,12,20,597,15,0,37,48.00,188.33,69.9,0
958,95,8,b488,DL,6,15,217,15,0,32,24.00,49.43,55.3,2
958,95,8,7f56,DL,8,16,309,15,0,12,32.00,186.45,22.9,0
959,95,9,7f56,DL,25,20,1239,15,0,64,100.00,184.58,123.4,0
960,96,0,b488,DL,11,20,549,15,0,240,44.00,49.15,417.2,2
960,96,0,7f56,DL,6,19,269,15,0,10,24.00,189.86,18.8,0
961,96,1,b488,DL,20,20,999,15,0,151,80.00,49.37,261.3,2
963,96,3,b488,DL,13,20,645,15,0,241,52.00,49.10,419.4,2
963,96,3,7f56,DL,12,20,597,15,0,64,48.00,184.22,123.7,0
964,96,4,b488,DL,13,20,645,15,0,136,52.00,49.32,235.6,2
964,96,4,7f56,DL,12,20,597,15,0,38,48.00,182.37,74.2,0
965,96,5,7f56,DL,13,20,645,15,0,78,52.00,180.55,153.8,0
965,96,5,b488,DL,6,15,217,15,0,32,24.00,49.54,55.2,2
966,96,6,b488,DL,12,20,597,15,0,241,48.00,49.04,419.9,2
966,96,6,7f56,DL,11,20,549,15,0,48,44.00,185.87,91.9,0
967,96,7,b488,DL,13,20,645,15,0,144,52.00,49.26,249.8,2
967,96,7,7f56,DL,12,20,597,15,0,25,48.00,184.01,48.4,0
968,96,8,b488,DL,25,20,1239,15,0,279,100.00,49.48,481.8,2
969,96,9,b488,DL,10,20,501,15,0,79,40.00,49.70,135.8,2
969,96,9,7f56,DL,15,20,749,15,0,65,60.00,180.34,128.3,0
970,97,0,7f56,DL,16,20,775,15,0,32,64.00,178.54,63.8,0
971,97,1,7f56,DL,23,20,1143,15,0,64,92.00,183.88,123.9,0
971,97,1,77da,DL,2,0,4,15,0,1,8.00,16.99,2.1,1
972,97,2,77da,DL,9,20,453,15,0,730,36.00,16.82,1545.0,1
972,97,2,b488,DL,8,20,389,15,0,242,32.00,48.92,422.7,2
972,97,2,7f56,DL,8,19,357,15,0,14,32.00,189.16,26.3,0
973,97,3,77da,DL,13,20,645,15,0,430,52.00,20.21,757.4,1
973,97,3,b488,DL,12,20,597,15,0,425,48.00,48.43,749.8,2
974,97,4,b488,DL,8,20,389,15,0,331,32.00,47.95,589.8,2
974,97,4,77da,DL,8,20,389,15,0,152,32.00,23.57,229.6,1
974,97,4,7f56,DL,9,20,453,15,0,63,36.00,185.39,121.0,0
975,97,5,77da,DL,7,20,349,15,0,529,28.00,23.33,807.1,1
975,97,5,b488,DL,6,20,293,15,0,265,24.00,48.18,469.9,2
975,97,5,7f56,DL,6,20,293,15,0,44,24.00,183.54,85.3,0
976,97,6,77da,DL,8,20,389,15,0,360,32.00,26.66,480.7,1
976,97,6,b488,DL,9,20,453,15,0,220,36.00,47.70,394.1,2
976,97,6,7f56,DL,8,20,389,15,0,97,32.00,181.70,190.0,0
977,97,7,b488,DL,8,20,389,15,0,397,32.00,47.22,718.3,2
977,97,7,77da,DL,9,20,453,15,0,217,36.00,29.95,257.9,1
977,97,7,7f56,DL,8,20,389,15,0,81,32.00,179.89,160.3,0
978,97,8,77da,DL,8,20,389,15,0,498,32.00,29.65,597.8,1
978,97,8,b488,DL,9,20,453,15,0,330,36.00,47.46,594.1,2
978,97,8,7f56,DL,8,20,389,15,0,65,32.00,178.09,129.9,0
979,97,9,b488,DL,8,20,389,15,0,257,32.00,46.99,467.3,2
979,97,9,77da,DL,9,20,453,15,0,355,36.00,32.92,383.9,1
979,97,9,7f56,DL,8,20,389,15,0,115,32.00,176.31,232.2,0
980,98,0,b488,DL,8,32.00,20,389,0,15,1,4
980,98,0,77da,DL,4,20,193,15,0,612,16.00,32.59,668.5,1
980,98,0,7f56,DL,5,20,249,15,0,99,20.00,174.54,201.9,0
981,98,1,b488,DL,9,20,453,15,0,439,36.00,47.47,790.2,2
981,98,1,77da,DL,8,20,389,15,0,572,32.00,32.26,631.2,1
981,98,1,7f56,DL,8,20,389,15,0,89,32.00,172.80,183.4,0
982,98,2,b488,DL,8,20,389,15,0,610,32.00,47.70,1092.5,2
982,98,2,77da,DL,9,20,453,15,0,481,36.00,31.94,536.1,1
982,98,2,7f56,DL,8,20,389,15,0,72,32.00,171.07,149.8,0
983,98,3,b488,DL,8,20,389,15,0,543,32.00,47.94,967.8,2
983,98,3,77da,DL,8,20,389,15,0,747,32.00,31.62,841.0,1
983,98,3,7f56,DL,9,20,453,15,0,124,36.00,169.36,260.7,0
984,98,4,b488,DL,9,20,453,15,0,476,36.00,48.17,844.2,2
984,98,4,77da,DL,8,20,389,15,0,657,32.00,31.30,747.1,1
984,98,4,7f56,DL,8,20,389,15,0,104,32.00,167.67,220.8,0
985,98,5,b488,DL,6,20,293,15,0,645,24.00,48.40,1138.5,2
985,98,5,77da,DL,7,20,349,15,0,946,28.00,30.99,1086.7,1
985,98,5,7f56,DL,6,20,293,15,0,158,24.00,165.99,338.9,0
986,98,6,b488,DL,8,20,389,15,0,838,32.00,48.63,1472.3,2
986,98,6,77da,DL,7,20,349,15,0,866,28.00,30.68,1004.8,1
986,98,6,7f56,DL,8,20,389,15,0,217,32.00,164.33,470.1,0
987,98,7,77da,DL,9,20,453,15,0,1563,36.00,30.38,1831.9,1
987,98,7,b488,DL,8,20,389,15,0,1013,32.00,48.86,1771.5,2
987,98,7,7f56,DL,8,20,389,15,0,273,32.00,162.69,597.4,0
988,98,8,b488,DL,8,20,389,15,0,960,32.00,48.37,1695.8,2
988,98,8,77da,DL,8,20,389,15,0,1306,32.00,33.63,1382.4,1
988,98,8,7f56,DL,9,20,453,15,0,257,36.00,161.06,568.1,0
989,98,9,b488,DL,9,20,453,15,0,1136,36.00,48.60,1997.3,2
989,98,9,77da,DL,8,20,389,15,0,1227,32.00,33.30,1311.9,1
989,98,9,7f56,DL,8,20,389,15,0,311,32.00,159.45,694.4,0
990,99,0,b488,DL,5,20,249,15,0,1057,20.00,48.82,1849.8,2
990,99,0,77da,DL,6,20,293,15,0,1505,24.00,32.96,1625.4,1
990,99,0,7f56,DL,6,20,293,15,0,295,24.00,157.85,665.3,0
991,99,1,b488,DL,8,20,389,15,0,1012,32.00,49.05,1762.9,2
991,99,1,77da,DL,8,20,389,15,0,1450,32.00,32.63,1581.9,1
991,99,1,7f56,DL,9,20,453,15,0,359,36.00,156.28,817.8,0
992,99,2,b488,DL,9,20,453,15,0,1186,36.00,49.27,2056.8,2
992,99,2,77da,DL,8,20,389,15,0,1369,32.00,32.31,1508.6,1
992,99,2,7f56,DL,8,20,389,15,0,340,32.00,154.71,782.4,0
993,99,3,b488,DL,8,20,389,15,0,1108,32.00,49.49,1913.0,2
993,99,3,77da,DL,9,20,453,15,0,1657,36.00,31.98,1844.4,1
993,99,3,7f56,DL,8,20,389,15,0,323,32.00,153.17,750.7,0
994,99,4,b488,DL,8,20,389,15,0,1042,32.00,49.70,1791.2,2
994,99,4,77da,DL,8,20,389,15,0,1560,32.00,31.66,1754.0,1
994,99,4,7f56,DL,9,20,453,15,0,306,36.00,151.63,718.4,0
995,99,5,77da,DL,9,20,453,15,0,1856,36.00,31.35,2107.8,1
995,99,5,b488,DL,8,20,389,15,0,1213,32.00,49.92,2076.1,2
995,99,5,7f56,DL,8,20,389,15,0,364,32.00,150.12,863.2,0
996,99,6,b488,DL,8,20,389,15,0,1163,32.00,49.42,2010.7,2
996,99,6,77da,DL,8,20,389,15,0,1578,32.00,34.59,1623.9,1
996,99,6,7f56,DL,9,20,453,15,0,347,36.00,148.62,831.2,0
997,99,7,b488,DL,9,20,453,15,0,1334,36.00,49.64,2296.2,2
997,99,7,77da,DL,8,20,389,15,0,1504,32.00,34.25,1563.4,1
997,99,7,7f56,DL,8,20,389,15,0,407,32.00,147.13,984.8,0
998,99,8,b488,DL,8,20,389,15,0,1257,32.00,49.85,2154.3,2
998,99,8,77da,DL,9,20,453,15,0,1778,36.00,33.90,1866.9,1
998,99,8,7f56,DL,8,20,389,15,0,390,32.00,145.66,953.2,0
999,99,9,b488,DL,8,20,389,15,0,1426,32.00,50.07,2433.5,2
999,99,9,77da,DL,8,20,389,15,0,1689,32.00,33.57,1791.4,1
999,99,9,7f56,DL,9,20,453,15,0,455,36.00,144.20,1123.3,0
1000,100,0,b488,DL,6,20,293,15,0,1359,24.00,50.28,2309.4,2
1000,100,0,77da,DL,6,20,293,15,0,1970,24.00,33.23,2110.5,1
1000,100,0,7f56,DL,5,20,249,15,0,434,20.00,142.76,1082.3,0
1001,100,1,b488,DL,8,20,389,15,0,1308,32.00,50.49,2213.5,2
1001,100,1,77da,DL,9,20,453,15,0,1920,36.00,32.90,2077.7,1
1001,100,1,7f56,DL,8,20,389,15,0,425,32.00,141.33,1070.5,0
1002,100,2,b488,DL,8,20,389,15,0,1475,32.00,50.69,2486.0,2
1002,100,2,77da,DL,8,20,389,15,0,1829,32.00,32.57,1999.2,1
1002,100,2,7f56,DL,9,20,453,15,0,407,36.00,139.92,1035.5,0
1003,100,3,b488,DL,9,20,453,15,0,1409,36.00,50.90,2365.2,2
1003,100,3,77da,DL,8,20,389,15,0,2120,32.00,32.24,2340.7,1
1003,100,3,7f56,DL,8,20,389,15,0,471,32.00,138.52,1210.5,0
1004,100,4,77da,DL,8,20,389,15,0,2045,32.00,31.92,2280.7,1
1004,100,4,b488,DL,8,20,389,15,0,1334,32.00,51.10,2230.4,2
1004,100,4,7f56,DL,9,20,453,15,0,453,36.00,137.14,1176.0,0
1005,100,5,b488,DL,7,20,349,15,0,1520,28.00,50.59,2567.0,2
1005,100,5,77da,DL,6,20,293,15,0,2106,24.00,35.16,2132.3,1
1005,100,5,7f56,DL,6,20,293,15,0,518,24.00,135.76,1358.3,0
1006,100,6,b488,DL,7,20,349,15,0,1460,28.00,50.80,2455.7,2
1006,100,6,77da,DL,8,20,389,15,0,2061,32.00,34.81,2107.8,1
1006,100,6,7f56,DL,8,20,389,15,0,507,32.00,134.41,1342.9,0
1007,100,7,b488,DL,8,20,389,15,0,1632,32.00,51.00,2734.0,2
1007,100,7,77da,DL,8,20,389,15,0,1993,32.00,34.46,2058.8,1
1007,100,7,7f56,DL,9,20,453,15,0,489,36.00,133.06,1308.3,0
1008,100,8,b488,DL,9,20,453,15,0,1566,36.00,51.20,2613.1,2
1008,100,8,77da,DL,8,20,389,15,0,2270,32.00,34.12,2368.7,1
1008,100,8,7f56,DL,8,20,389,15,0,556,32.00,131.73,1502.6,0
1009,100,9,b488,DL,8,20,389,15,0,1490,32.00,51.40,2476.6,2
1009,100,9,77da,DL,9,20,453,15,0,2202,36.00,33.78,2320.9,1
1009,100,9,7f56,DL,8,20,389,15,0,538,32.00,130.41,1468.6,0
1010,101,0,b488,DL,6,20,293,15,0,1654,24.00,51.60,2738.6,2
1010,101,0,77da,DL,5,20,249,15,0,2130,20.00,33.44,2267.7,1
1010,101,0,7f56,DL,6,20,293,15,0,520,24.00,129.11,1433.8,0
1011,101,1,b488,DL,9,20,453,15,0,1603,36.00,51.80,2644.2,2
1011,101,1,77da,DL,8,20,389,15,0,2450,32.00,33.10,2634.7,1
1011,101,1,7f56,DL,8,20,389,15,0,600,32.00,127.82,1671.1,0
1012,101,2,77da,DL,8,20,389,15,0,2742,32.00,32.77,2978.5,1
1012,101,2,b488,DL,8,20,389,15,0,1756,32.00,51.99,2885.7,2
1012,101,2,7f56,DL,9,20,453,15,0,675,36.00,126.54,1899.0,0
1013,101,3,b488,DL,9,20,453,15,0,1944,36.00,51.47,3226.9,2
1013,101,3,77da,DL,8,20,389,15,0,2411,32.00,36.01,2383.9,1
1013,101,3,7f56,DL,8,20,389,15,0,748,32.00,125.28,2125.6,0
1014,101,4,b488,DL,8,20,389,15,0,1867,32.00,51.67,3087.3,2
1014,101,4,77da,DL,9,20,453,15,0,2681,36.00,35.64,2677.6,1
1014,101,4,7f56,DL,8,20,389,15,0,731,32.00,124.02,2098.3,0
1015,101,5,b488,DL,8,20,389,15,0,1801,32.00,51.86,2966.9,2
1015,101,5,77da,DL,8,20,389,15,0,2607,32.00,35.29,2630.0,1
1015,101,5,7f56,DL,9,20,453,15,0,809,36.00,122.78,2345.6,0
1016,101,6,b488,DL,9,20,453,15,0,1963,36.00,52.06,3221.8,2
1016,101,6,77da,DL,8,20,389,15,0,2884,32.00,34.94,2938.8,1
1016,101,6,7f56,DL,8,20,389,15,0,788,32.00,121.55,2307.8,0
1017,101,7,b488,DL,8,20,389,15,0,1887,32.00,52.25,3085.7,2
1017,101,7,77da,DL,9,20,453,15,0,2824,36.00,34.59,2906.8,1
1017,101,7,7f56,DL,8,20,389,15,0,770,32.00,120.34,2277.9,0
1018,101,8,b488,DL,8,20,389,15,0,2047,32.00,52.44,3335.3,2
1018,101,8,77da,DL,8,20,389,15,0,2748,32.00,34.24,2857.1,1
1018,101,8,7f56,DL,9,20,453,15,0,852,36.00,119.14,2545.9,0
1019,101,9,b488,DL,9,20,453,15,0,1982,36.00,52.63,3217.8,2
1019,101,9,77da,DL,8,20,389,15,0,3034,32.00,33.90,3186.3,1
1019,101,9,7f56,DL,8,20,389,15,0,830,32.00,117.94,2505.2,0
1020,102,0,77da,DL,6,20,293,15,0,2974,24.00,33.56,3154.9,1
1020,102,0,b488,DL,5,20,249,15,0,1907,20.00,52.81,3085.2,2
1020,102,0,7f56,DL,6,20,293,15,0,812,24.00,116.76,2475.7,0
1021,102,1,b488,DL,9,20,453,15,0,2115,36.00,52.28,3456.3,2
1021,102,1,77da,DL,8,20,389,15,0,2972,32.00,36.78,2876.4,1
1021,102,1,7f56,DL,8,20,389,15,0,903,32.00,115.60,2780.9,0
1022,102,2,b488,DL,8,20,389,15,0,2039,32.00,52.47,3320.1,2
1022,102,2,77da,DL,9,20,453,15,0,2918,36.00,36.42,2852.6,1
1022,102,2,7f56,DL,8,20,389,15,0,885,32.00,114.44,2753.0,0
1023,102,3,b488,DL,8,20,389,15,0,1974,32.00,52.66,3202.8,2
1023,102,3,77da,DL,8,20,389,15,0,2848,32.00,36.05,2812.3,1
1023,102,3,7f56,DL,9,20,453,15,0,867,36.00,113.30,2724.3,0
1024,102,4,b488,DL,8,20,389,15,0,2133,32.00,52.85,3448.6,2
1024,102,4,7f56,DL,8,20,389,15,0,949,32.00,112.16,3012.1,0
1024,102,4,77da,DL,9,20,453,15,0,2791,36.00,35.69,2783.9,1
1025,102,5,b488,DL,6,20,293,15,0,2068,24.00,53.03,3332.0,2
1025,102,5,77da,DL,6,20,293,15,0,3052,24.00,35.33,3075.0,1
1025,102,5,7f56,DL,7,20,349,15,0,931,28.00,111.04,2984.8,0
1026,102,6,b488,DL,8,20,389,15,0,2017,32.00,53.21,3238.7,2
1026,102,6,77da,DL,8,20,389,15,0,3017,32.00,34.98,3070.4,1
1026,102,6,7f56,DL,7,20,349,15,0,916,28.00,109.93,2966.3,0
1027,102,7,b488,DL,8,20,389,15,0,2175,32.00,53.39,3480.6,2
1027,102,7,7f56,DL,9,20,453,15,0,1008,36.00,108.83,3297.3,0
1027,102,7,77da,DL,8,20,389,15,0,2959,32.00,34.63,3041.8,1
1028,102,8,77da,DL,9,20,453,15,0,3245,36.00,34.28,3369.5,1
1028,102,8,b488,DL,8,20,389,15,0,2110,32.00,53.57,3365.4,2
1028,102,8,7f56,DL,8,20,389,15,0,985,32.00,107.74,3254.6,0
1029,102,9,b488,DL,9,20,453,15,0,2073,36.00,53.03,3339.8,2
1029,102,9,7f56,DL,8,20,389,15,0,966,32.00,106.67,3224.0,0
1029,102,9,77da,DL,8,20,389,15,0,2871,32.00,37.50,2725.4,1
1030,103,0,7f56,DL,6,20,293,15,0,1059,24.00,105.60,3570.1,0
1030,103,0,b488,DL,5,20,249,15,0,2221,20.00,53.21,3566.0,2
1030,103,0,77da,DL,6,20,293,15,0,2817,24.00,37.13,2701.2,1
1031,103,1,b488,DL,9,20,453,15,0,2207,36.00,52.68,3579.3,2
1031,103,1,7f56,DL,8,20,389,15,0,981,32.00,111.66,3127.6,0
1031,103,1,77da,DL,8,20,389,15,0,3105,32.00,36.76,3007.4,1
1032,103,2,b488,DL,8,20,389,15,0,2355,32.00,52.87,3805.9,2
1032,103,2,7f56,DL,9,20,453,15,0,963,36.00,110.55,3101.2,0
1032,103,2,77da,DL,8,20,389,15,0,3052,32.00,36.39,2985.9,1
1033,103,3,b488,DL,8,20,389,15,0,2289,32.00,53.05,3686.5,2
1033,103,3,7f56,DL,8,20,389,15,0,1048,32.00,109.44,3409.0,0
1033,103,3,77da,DL,9,20,453,15,0,3326,36.00,36.02,3286.9,1
