timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
4999,499,9,3642,DL,18,72.00,28,1692,0,15,1,7
5156,515,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
5164,516,4,c69f,DL,18,72.00,28,1692,0,15,1,4
5454,545,4,3642,DL,18,72.00,28,1692,1480,15,0,6
5462,546,2,3642,DL,18,72.00,28,1692,0,15,1,6
5625,562,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
5899,589,9,3642,DL,18,72.00,28,1692,1480,15,0,3
5907,590,7,3642,DL,18,72.00,28,1692,0,15,1,3
6053,605,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
6334,633,4,3642,DL,18,72.00,28,1692,1480,15,0,6
6342,634,2,3642,DL,18,72.00,28,1692,0,15,1,6
6505,650,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
6805,680,5,3642,DL,18,72.00,28,1692,1480,15,0,5
6981,698,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
6989,698,9,c69f,DL,18,72.00,28,1692,0,15,1,5
7295,729,5,3642,DL,18,72.00,28,1692,1480,15,0,7
7470,747,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
7727,772,7,3642,DL,18,72.00,28,1692,1480,15,0,7
7735,773,5,3642,DL,18,72.00,28,1692,0,15,1,7
7907,790,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
7915,791,5,c69f,DL,18,72.00,28,1692,0,15,1,3
8205,820,5,3642,DL,18,72.00,28,1692,1480,15,0,5
8373,837,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
8381,838,1,c69f,DL,18,72.00,28,1692,0,15,1,5
8672,867,2,3642,DL,18,72.00,28,1692,1480,15,0,0
8688,868,8,3642,DL,18,72.00,28,1692,0,15,1,0
8842,884,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
8858,885,8,c69f,DL,18,72.00,28,1692,0,15,1,2
9144,914,4,3642,DL,18,72.00,28,1692,1480,15,0,0
9152,915,2,3642,DL,18,72.00,28,1692,0,15,1,0
9313,931,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
9321,932,1,c69f,DL,18,72.00,28,1692,0,15,1,1
9616,961,6,3642,DL,18,72.00,28,1692,1480,15,0,0
9624,962,4,3642,DL,18,72.00,28,1692,0,15,1,0
9785,978,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
10101,1010,1,3642,DL,18,72.00,28,1692,1480,15,0,5
38,3,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
46,4,6,c69f,DL,18,72.00,28,1692,0,15,1,6
349,34,9,3642,DL,18,72.00,28,1692,1480,15,0,5
357,35,7,3642,DL,18,72.00,28,1692,0,15,1,5
523,52,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
531,53,1,c69f,DL,18,72.00,28,1692,0,15,1,3
826,82,6,3642,DL,18,72.00,28,1692,1480,15,0,2
834,83,4,3642,DL,18,72.00,28,1692,0,15,1,2
996,99,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
1004,100,4,c69f,DL,18,72.00,28,1692,0,15,1,4
1313,131,3,3642,DL,18,72.00,28,1692,1480,15,0,1
1321,132,1,3642,DL,18,72.00,28,1692,0,15,1,1
1490,149,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
1795,179,5,3642,DL,18,72.00,28,1692,1480,15,0,3
1803,180,3,3642,DL,18,72.00,28,1692,0,15,1,3
1970,197,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
2276,227,6,3642,DL,18,72.00,28,1692,1480,15,0,4
2284,228,4,3642,DL,18,72.00,28,1692,0,15,1,4
2452,245,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
2468,246,8,c69f,DL,18,72.00,28,1692,0,15,1,4
2755,275,5,3642,DL,18,72.00,28,1692,1480,15,0,3
2763,276,3,3642,DL,18,72.00,28,1692,0,15,1,3
2925,292,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
3246,324,6,3642,DL,18,72.00,28,1692,1480,15,0,6
3254,325,4,3642,DL,18,72.00,28,1692,0,15,1,6
3420,342,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
3738,373,8,3642,DL,18,72.00,28,1692,1480,15,0,2
3746,374,6,3642,DL,18,72.00,28,1692,0,15,1,2
3913,391,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
4221,422,1,3642,DL,18,72.00,28,1692,1480,15,0,5
4229,422,9,3642,DL,18,72.00,28,1692,0,15,1,5
4399,439,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
4407,440,7,c69f,DL,18,72.00,28,1692,0,15,1,7
4711,471,1,3642,DL,18,72.00,28,1692,1480,15,0,7
4719,471,9,3642,DL,18,72.00,28,1692,0,15,1,7
4883,488,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
4891,489,1,c69f,DL,18,72.00,28,1692,0,15,1,3
5195,519,5,3642,DL,18,72.00,28,1692,1480,15,0,3
5203,520,3,3642,DL,18,72.00,28,1692,0,15,1,3
5367,536,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
5375,537,5,c69f,DL,18,72.00,28,1692,0,15,1,7
5661,566,1,3642,DL,18,72.00,28,1692,1480,15,0,5
5669,566,9,3642,DL,18,72.00,28,1692,0,15,1,5
5833,583,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
5841,584,1,c69f,DL,18,72.00,28,1692,0,15,1,1
6141,614,1,3642,DL,18,72.00,28,1692,1480,15,0,5
6149,614,9,3642,DL,18,72.00,28,1692,0,15,1,5
6306,630,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
6314,631,4,c69f,DL,18,72.00,28,1692,0,15,1,2
6592,659,2,3642,DL,18,72.00,28,1692,1480,15,0,0
6608,660,8,3642,DL,18,72.00,28,1692,0,15,1,0
6763,676,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
6771,677,1,c69f,DL,18,72.00,28,1692,0,15,1,3
7070,707,0,3642,DL,17,68.00,28,1572,1480,15,0,6
7235,723,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
7243,724,3,c69f,DL,18,72.00,28,1692,0,15,1,3
7548,754,8,3642,DL,18,72.00,28,1692,1480,15,0,4
7716,771,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
7724,772,4,c69f,DL,18,72.00,28,1692,0,15,1,4
8018,801,8,3642,DL,18,72.00,28,1692,1480,15,0,2
8026,802,6,3642,DL,18,72.00,28,1692,0,15,1,2
8198,819,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
8206,820,6,c69f,DL,18,72.00,28,1692,0,15,1,6
8510,851,0,3642,DL,17,68.00,28,1572,1480,15,0,6
8677,867,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
8685,868,5,c69f,DL,18,72.00,28,1692,0,15,1,5
8977,897,7,3642,DL,18,72.00,28,1692,1480,15,0,1
8985,898,5,3642,DL,18,72.00,28,1692,0,15,1,1
9152,915,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
9168,916,8,c69f,DL,18,72.00,28,1692,0,15,1,0
9464,946,4,3642,DL,18,72.00,28,1692,1480,15,0,0
9472,947,2,3642,DL,18,72.00,28,1692,0,15,1,0
9625,962,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
9936,993,6,3642,DL,18,72.00,28,1692,1480,15,0,0
9944,994,4,3642,DL,18,72.00,28,1692,0,15,1,0
10119,1011,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
10127,1012,7,c69f,DL,18,72.00,28,1692,0,15,1,7
186,18,6,3642,DL,18,72.00,28,1692,1480,15,0,2
194,19,4,3642,DL,18,72.00,28,1692,0,15,1,2
368,36,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
376,37,6,c69f,DL,18,72.00,28,1692,0,15,1,0
692,69,2,3642,DL,18,72.00,28,1692,1480,15,0,4
708,70,8,3642,DL,18,72.00,28,1692,0,15,1,4
869,86,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
877,87,7,c69f,DL,18,72.00,28,1692,0,15,1,5
1190,119,0,3642,DL,17,68.00,28,1572,1480,15,0,6
1367,136,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
1375,137,5,c69f,DL,18,72.00,28,1692,0,15,1,7
1665,166,5,3642,DL,18,72.00,28,1692,1480,15,0,1
1839,183,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
1847,184,7,c69f,DL,18,72.00,28,1692,0,15,1,7
2145,214,5,3642,DL,18,72.00,28,1692,1480,15,0,1
2315,231,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
2323,232,3,c69f,DL,18,72.00,28,1692,0,15,1,3
2616,261,6,3642,DL,18,72.00,28,1692,1480,15,0,0
2624,262,4,3642,DL,18,72.00,28,1692,0,15,1,0
2789,278,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
2797,279,7,c69f,DL,18,72.00,28,1692,0,15,1,5
3091,309,1,3642,DL,18,72.00,28,1692,1480,15,0,3
3099,309,9,3642,DL,18,72.00,28,1692,0,15,1,3
3260,326,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
3573,357,3,3642,DL,18,72.00,28,1692,1480,15,0,5
3581,358,1,3642,DL,18,72.00,28,1692,0,15,1,5
3743,374,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
4041,404,1,3642,DL,18,72.00,28,1692,1480,15,0,1
4049,404,9,3642,DL,18,72.00,28,1692,0,15,1,1
4216,421,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
4224,422,4,c69f,DL,18,72.00,28,1692,0,15,1,0
4518,451,8,3642,DL,18,72.00,28,1692,1480,15,0,6
4526,452,6,3642,DL,18,72.00,28,1692,0,15,1,6
4688,468,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
4696,469,6,c69f,DL,18,72.00,28,1692,0,15,1,0
4998,499,8,3642,DL,18,72.00,28,1692,1480,15,0,6
5006,500,6,3642,DL,18,72.00,28,1692,0,15,1,6
5166,516,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
5174,517,4,c69f,DL,18,72.00,28,1692,0,15,1,6
5475,547,5,3642,DL,18,72.00,28,1692,1480,15,0,3
5483,548,3,3642,DL,18,72.00,28,1692,0,15,1,3
5649,564,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
5657,565,7,c69f,DL,18,72.00,28,1692,0,15,1,1
5955,595,5,3642,DL,18,72.00,28,1692,1480,15,0,3
5963,596,3,3642,DL,18,72.00,28,1692,0,15,1,3
6128,612,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
6136,613,6,c69f,DL,18,72.00,28,1692,0,15,1,0
6424,642,4,3642,DL,18,72.00,28,1692,1480,15,0,0
6432,643,2,3642,DL,18,72.00,28,1692,0,15,1,0
6587,658,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
6595,659,5,c69f,DL,18,72.00,28,1692,0,15,1,3
6875,687,5,3642,DL,18,72.00,28,1692,1480,15,0,3
6883,688,3,3642,DL,18,72.00,28,1692,0,15,1,3
7043,704,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
7051,705,1,c69f,DL,18,72.00,28,1692,0,15,1,3
7335,733,5,3642,DL,18,72.00,28,1692,1480,15,0,7
7343,734,3,3642,DL,18,72.00,28,1692,0,15,1,7
7504,750,4,c69f,DL,18,72.00,28,1692,1480,15,0,0
7798,779,8,3642,DL,18,72.00,28,1692,1480,15,0,6
7806,780,6,3642,DL,18,72.00,28,1692,0,15,1,6
7960,796,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
8254,825,4,3642,DL,18,72.00,28,1692,1480,15,0,6
8262,826,2,3642,DL,18,72.00,28,1692,0,15,1,6
8423,842,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
8724,872,4,3642,DL,18,72.00,28,1692,1480,15,0,4
8732,873,2,3642,DL,18,72.00,28,1692,0,15,1,4
8901,890,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
8909,890,9,c69f,DL,18,72.00,28,1692,0,15,1,5
9202,920,2,3642,DL,18,72.00,28,1692,1480,15,0,2
9218,921,8,3642,DL,18,72.00,28,1692,0,15,1,2
9372,937,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
9388,938,8,c69f,DL,18,72.00,28,1692,0,15,1,4
9673,967,3,3642,DL,18,72.00,28,1692,1480,15,0,1
9681,968,1,3642,DL,18,72.00,28,1692,0,15,1,1
9842,984,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
9858,985,8,c69f,DL,18,72.00,28,1692,0,15,1,2
10151,1015,1,3642,DL,18,72.00,28,1692,1480,15,0,7
10159,1015,9,3642,DL,18,72.00,28,1692,0,15,1,7
80,8,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
380,38,0,3642,DL,17,68.00,28,1572,1480,15,0,4
550,55,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
851,85,1,3642,DL,18,72.00,28,1692,1480,15,0,3
859,85,9,3642,DL,18,72.00,28,1692,0,15,1,3
1025,102,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
1330,133,0,3642,DL,17,68.00,28,1572,1480,15,0,2
1500,150,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
1808,180,8,3642,DL,18,72.00,28,1692,1480,15,0,0
1816,181,6,3642,DL,18,72.00,28,1692,0,15,1,0
1982,198,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
1998,199,8,c69f,DL,18,72.00,28,1692,0,15,1,6
2283,228,3,3642,DL,18,72.00,28,1692,1480,15,0,3
2291,229,1,3642,DL,18,72.00,28,1692,0,15,1,3
2454,245,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
2462,246,2,c69f,DL,18,72.00,28,1692,0,15,1,6
2759,275,9,3642,DL,18,72.00,28,1692,1480,15,0,7
2767,276,7,3642,DL,18,72.00,28,1692,0,15,1,7
2933,293,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
2941,294,1,c69f,DL,18,72.00,28,1692,0,15,1,5
3235,323,5,3642,DL,18,72.00,28,1692,1480,15,0,3
3243,324,3,3642,DL,18,72.00,28,1692,0,15,1,3
3410,341,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
3716,371,6,3642,DL,18,72.00,28,1692,1480,15,0,4
3724,372,4,3642,DL,18,72.00,28,1692,0,15,1,4
3883,388,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
3891,389,1,c69f,DL,18,72.00,28,1692,0,15,1,3
4190,419,0,3642,DL,17,68.00,28,1572,1480,15,0,6
4359,435,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
4367,436,7,c69f,DL,18,72.00,28,1692,0,15,1,7
4663,466,3,3642,DL,18,72.00,28,1692,1480,15,0,7
4671,467,1,3642,DL,18,72.00,28,1692,0,15,1,7
4836,483,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
4844,484,4,c69f,DL,18,72.00,28,1692,0,15,1,4
5140,514,0,3642,DL,17,68.00,28,1572,1480,15,0,4
5313,531,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
5613,561,3,3642,DL,18,72.00,28,1692,1480,15,0,5
5621,562,1,3642,DL,18,72.00,28,1692,0,15,1,5
5775,577,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
6081,608,1,3642,DL,18,72.00,28,1692,1480,15,0,1
6089,608,9,3642,DL,18,72.00,28,1692,0,15,1,1
6255,625,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
6557,655,7,3642,DL,18,72.00,28,1692,1480,15,0,5
6565,656,5,3642,DL,18,72.00,28,1692,0,15,1,5
6729,672,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
6737,673,7,c69f,DL,18,72.00,28,1692,0,15,1,1
7033,703,3,3642,DL,18,72.00,28,1692,1480,15,0,1
7041,704,1,3642,DL,18,72.00,28,1692,0,15,1,1
7203,720,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
7211,721,1,c69f,DL,18,72.00,28,1692,0,15,1,3
7501,750,1,3642,DL,18,72.00,28,1692,1480,15,0,5
7509,750,9,3642,DL,18,72.00,28,1692,0,15,1,5
7674,767,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
7682,768,2,c69f,DL,18,72.00,28,1692,0,15,1,2
7976,797,6,3642,DL,18,72.00,28,1692,1480,15,0,0
8149,814,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
8157,815,7,c69f,DL,18,72.00,28,1692,0,15,1,5
8453,845,3,3642,DL,18,72.00,28,1692,1480,15,0,5
8461,846,1,3642,DL,18,72.00,28,1692,0,15,1,5
8624,862,4,c69f,DL,18,72.00,28,1692,1480,15,0,0
8632,863,2,c69f,DL,18,72.00,28,1692,0,15,1,0
8922,892,2,3642,DL,18,72.00,28,1692,1480,15,0,2
8938,893,8,3642,DL,18,72.00,28,1692,0,15,1,2
9094,909,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
9102,910,2,c69f,DL,18,72.00,28,1692,0,15,1,6
9395,939,5,3642,DL,18,72.00,28,1692,1480,15,0,3
9403,940,3,3642,DL,18,72.00,28,1692,0,15,1,3
9573,957,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
9581,958,1,c69f,DL,18,72.00,28,1692,0,15,1,5
9875,987,5,3642,DL,18,72.00,28,1692,1480,15,0,3
9883,988,3,3642,DL,18,72.00,28,1692,0,15,1,3
10047,1004,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
10055,1005,5,c69f,DL,18,72.00,28,1692,0,15,1,7
113,11,3,3642,DL,18,72.00,28,1692,1480,15,0,1
121,12,1,3642,DL,18,72.00,28,1692,0,15,1,1
284,28,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
595,59,5,3642,DL,18,72.00,28,1692,1480,15,0,3
603,60,3,3642,DL,18,72.00,28,1692,0,15,1,3
776,77,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
784,78,4,c69f,DL,18,72.00,28,1692,0,15,1,0
1103,110,3,3642,DL,18,72.00,28,1692,1480,15,0,7
1111,111,1,3642,DL,18,72.00,28,1692,0,15,1,7
1287,128,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
1295,129,5,c69f,DL,18,72.00,28,1692,0,15,1,7
1615,161,5,3642,DL,18,72.00,28,1692,1480,15,0,7
1800,180,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
2111,211,1,3642,DL,18,72.00,28,1692,1480,15,0,7
2119,211,9,3642,DL,18,72.00,28,1692,0,15,1,7
2287,228,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
2295,229,5,c69f,DL,18,72.00,28,1692,0,15,1,7
2599,259,9,3642,DL,18,72.00,28,1692,1480,15,0,7
2607,260,7,3642,DL,18,72.00,28,1692,0,15,1,7
2772,277,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
2788,278,8,c69f,DL,18,72.00,28,1692,0,15,1,4
3070,307,0,3642,DL,17,68.00,28,1572,1480,15,0,6
3246,324,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
3254,325,4,c69f,DL,18,72.00,28,1692,0,15,1,6
3555,355,5,3642,DL,18,72.00,28,1692,1480,15,0,3
3563,356,3,3642,DL,18,72.00,28,1692,0,15,1,3
3728,372,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
4037,403,7,3642,DL,18,72.00,28,1692,1480,15,0,5
4045,404,5,3642,DL,18,72.00,28,1692,0,15,1,5
4217,421,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
4225,422,5,c69f,DL,18,72.00,28,1692,0,15,1,1
4522,452,2,3642,DL,18,72.00,28,1692,1480,15,0,2
4538,453,8,3642,DL,18,72.00,28,1692,0,15,1,2
4700,470,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
5012,501,2,3642,DL,18,72.00,28,1692,1480,15,0,4
5028,502,8,3642,DL,18,72.00,28,1692,0,15,1,4
5187,518,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
5195,519,5,c69f,DL,18,72.00,28,1692,0,15,1,3
5501,550,1,3642,DL,18,72.00,28,1692,1480,15,0,5
5509,550,9,3642,DL,18,72.00,28,1692,0,15,1,5
5675,567,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
5683,568,3,c69f,DL,18,72.00,28,1692,0,15,1,3
5980,598,0,3642,DL,17,68.00,28,1572,1480,15,0,4
6158,615,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
6166,616,6,c69f,DL,18,72.00,28,1692,0,15,1,6
6467,646,7,3642,DL,18,72.00,28,1692,1480,15,0,3
6475,647,5,3642,DL,18,72.00,28,1692,0,15,1,3
6641,664,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
6649,664,9,c69f,DL,18,72.00,28,1692,0,15,1,1
6950,695,0,3642,DL,17,68.00,28,1572,1480,15,0,6
7126,712,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
7134,713,4,c69f,DL,18,72.00,28,1692,0,15,1,6
7428,742,8,3642,DL,18,72.00,28,1692,1480,15,0,4
7436,743,6,3642,DL,18,72.00,28,1692,0,15,1,4
7603,760,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
7611,761,1,c69f,DL,18,72.00,28,1692,0,15,1,3
7914,791,4,3642,DL,18,72.00,28,1692,1480,15,0,2
7922,792,2,3642,DL,18,72.00,28,1692,0,15,1,2
8082,808,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
8098,809,8,c69f,DL,18,72.00,28,1692,0,15,1,2
8390,839,0,3642,DL,17,68.00,28,1572,1480,15,0,6
8569,856,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
8577,857,7,c69f,DL,18,72.00,28,1692,0,15,1,1
8872,887,2,3642,DL,18,72.00,28,1692,1480,15,0,0
8888,888,8,3642,DL,18,72.00,28,1692,0,15,1,0
9041,904,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
9049,904,9,c69f,DL,18,72.00,28,1692,0,15,1,1
9337,933,7,3642,DL,18,72.00,28,1692,1480,15,0,1
9345,934,5,3642,DL,18,72.00,28,1692,0,15,1,1
9503,950,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
9511,951,1,c69f,DL,18,72.00,28,1692,0,15,1,7
9800,980,0,3642,DL,17,68.00,28,1572,1480,15,0,0
9968,996,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
9976,997,6,c69f,DL,18,72.00,28,1692,0,15,1,0
22,2,2,3642,DL,18,72.00,28,1692,1480,15,0,6
38,3,8,3642,DL,18,72.00,28,1692,0,15,1,6
194,19,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
202,20,2,c69f,DL,18,72.00,28,1692,0,15,1,2
509,50,9,3642,DL,18,72.00,28,1692,1480,15,0,5
517,51,7,3642,DL,18,72.00,28,1692,0,15,1,5
691,69,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
699,69,9,c69f,DL,18,72.00,28,1692,0,15,1,3
1004,100,4,3642,DL,18,72.00,28,1692,1480,15,0,4
1012,101,2,3642,DL,18,72.00,28,1692,0,15,1,4
1183,118,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
1191,119,1,c69f,DL,18,72.00,28,1692,0,15,1,7
1500,150,0,3642,DL,17,68.00,28,1572,1480,15,0,4
1676,167,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
1684,168,4,c69f,DL,18,72.00,28,1692,0,15,1,4
1982,198,2,3642,DL,18,72.00,28,1692,1480,15,0,6
1998,199,8,3642,DL,18,72.00,28,1692,0,15,1,6
2153,215,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
2161,216,1,c69f,DL,18,72.00,28,1692,0,15,1,1
2454,245,4,3642,DL,18,72.00,28,1692,1480,15,0,6
2462,246,2,3642,DL,18,72.00,28,1692,0,15,1,6
2628,262,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
2636,263,6,c69f,DL,18,72.00,28,1692,0,15,1,4
2939,293,9,3642,DL,18,72.00,28,1692,1480,15,0,3
2947,294,7,3642,DL,18,72.00,28,1692,0,15,1,3
3113,311,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
3413,341,3,3642,DL,18,72.00,28,1692,1480,15,0,5
3421,342,1,3642,DL,18,72.00,28,1692,0,15,1,5
3589,358,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
3597,359,7,c69f,DL,18,72.00,28,1692,0,15,1,5
3900,390,0,3642,DL,17,68.00,28,1572,1480,15,0,4
4071,407,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
4079,407,9,c69f,DL,18,72.00,28,1692,0,15,1,7
4379,437,9,3642,DL,18,72.00,28,1692,1480,15,0,3
4387,438,7,3642,DL,18,72.00,28,1692,0,15,1,3
4554,455,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
4562,456,2,c69f,DL,18,72.00,28,1692,0,15,1,2
4856,485,6,3642,DL,18,72.00,28,1692,1480,15,0,0
4864,486,4,3642,DL,18,72.00,28,1692,0,15,1,0
5032,503,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
5048,504,8,c69f,DL,18,72.00,28,1692,0,15,1,0
5343,534,3,3642,DL,18,72.00,28,1692,1480,15,0,7
5351,535,1,3642,DL,18,72.00,28,1692,0,15,1,7
5517,551,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
5525,552,5,c69f,DL,18,72.00,28,1692,0,15,1,5
5828,582,8,3642,DL,18,72.00,28,1692,1480,15,0,4
5836,583,6,3642,DL,18,72.00,28,1692,0,15,1,4
6008,600,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
6016,601,6,c69f,DL,18,72.00,28,1692,0,15,1,0
6310,631,0,3642,DL,17,68.00,28,1572,1480,15,0,6
6473,647,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
6481,648,1,c69f,DL,18,72.00,28,1692,0,15,1,1
6775,677,5,3642,DL,18,72.00,28,1692,1480,15,0,7
6783,678,3,3642,DL,18,72.00,28,1692,0,15,1,7
6956,695,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
6964,696,4,c69f,DL,18,72.00,28,1692,0,15,1,4
7261,726,1,3642,DL,18,72.00,28,1692,1480,15,0,5
7269,726,9,3642,DL,18,72.00,28,1692,0,15,1,5
7436,743,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
7444,744,4,c69f,DL,18,72.00,28,1692,0,15,1,4
7746,774,6,3642,DL,18,72.00,28,1692,1480,15,0,2
7754,775,4,3642,DL,18,72.00,28,1692,0,15,1,2
7914,791,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
7922,792,2,c69f,DL,18,72.00,28,1692,0,15,1,2
8234,823,4,3642,DL,18,72.00,28,1692,1480,15,0,2
8242,824,2,3642,DL,18,72.00,28,1692,0,15,1,2
8407,840,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
8415,841,5,c69f,DL,18,72.00,28,1692,0,15,1,7
8712,871,2,3642,DL,18,72.00,28,1692,1480,15,0,0
8728,872,8,3642,DL,18,72.00,28,1692,0,15,1,0
8884,888,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
8892,889,2,c69f,DL,18,72.00,28,1692,0,15,1,4
9191,919,1,3642,DL,18,72.00,28,1692,1480,15,0,7
9199,919,9,3642,DL,18,72.00,28,1692,0,15,1,7
9361,936,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
9369,936,9,c69f,DL,18,72.00,28,1692,0,15,1,1
9671,967,1,3642,DL,18,72.00,28,1692,1480,15,0,7
9679,967,9,3642,DL,18,72.00,28,1692,0,15,1,7
9842,984,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
9858,985,8,c69f,DL,18,72.00,28,1692,0,15,1,2
10143,1014,3,3642,DL,18,72.00,28,1692,1480,15,0,7
10151,1015,1,3642,DL,18,72.00,28,1692,0,15,1,7
78,7,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
86,8,6,c69f,DL,18,72.00,28,1692,0,15,1,6
